actual,predicted_class,predicted_proba_fatal
1,1,0.6101082262789344
0,0,0.2012699469272767
0,0,0.4986003735502748
0,0,0.3393251494048725
0,1,0.5152529308304067
0,0,0.2151437175084445
0,0,0.24917652677662447
0,0,0.29600325266368793
0,0,0.47320581946395857
0,0,0.4717722574290471
0,0,0.04336009277313245
0,0,0.2765637684286947
0,0,0.18236245033086354
0,0,0.3128307354606235
0,0,0.27551837618939884
0,1,0.5846301127955054
0,0,0.21354683548882863
0,0,0.27210143462147035
0,0,0.02211953793757566
0,0,0.21126846919151962
0,0,0.20869256705787428
0,0,0.316514852160145
0,1,0.5082936296290395
0,0,0.30639702378615413
0,0,0.3518465819660572
0,0,0.03361203862236381
0,0,0.24921813096969936
0,0,0.24069690068351587
0,0,0.055319584650470766
1,0,0.4924319698696816
0,0,0.20568308304009458
0,0,0.19212125419280862
0,0,0.3504641256725445
0,0,0.33622085477675256
0,0,0.15523737728317774
0,0,0.3027436151889229
0,0,0.1423462278659452
0,1,0.5218276828251868
0,1,0.5416487632531127
0,0,0.2224921745817694
0,0,0.14005901467806242
0,0,0.10585826029400099
0,0,0.1952019552014427
0,1,0.5482171416841205
0,0,0.2332222074921804
0,0,0.3076416570976104
0,1,0.536972465005126
0,0,0.13276764990966883
0,0,0.381709645490713
0,0,0.38209212217750904
0,1,0.554153667724001
0,0,0.38271484299896197
0,0,0.14453612810427452
0,0,0.11398587922653419
0,0,0.04832822281539367
0,0,0.14612419234635973
0,0,0.29422580160457246
0,0,0.24633429607335564
0,0,0.1786763303052635
0,0,0.16514793115712098
0,0,0.42830303358717947
0,0,0.03937690047994499
0,0,0.32745815227697894
0,0,0.24045736990223382
0,0,0.17108289675949023
0,0,0.08709249477050768
0,0,0.2876392657959833
0,0,0.25531716863834425
0,0,0.2508074067264092
0,0,0.1744048912473453
0,0,0.12482823164147376
0,0,0.46296069525143585
0,0,0.24226696987091945
0,0,0.4188909753415661
0,0,0.1460967666642513
0,1,0.555947982066034
0,0,0.2790374879254732
0,0,0.47885072710735266
0,1,0.5557833888748849
0,0,0.28064770110450876
0,0,0.13811326281722117
1,0,0.20901744882713072
0,0,0.295437801527071
0,0,0.3469327702980904
0,1,0.5775215579041084
0,0,0.4959841056384333
0,0,0.4614711430064799
0,0,0.28884271821317
0,0,0.033185673424777566
0,0,0.4439109229177129
0,0,0.14506012735627916
0,0,0.435711225614305
0,1,0.5515246399999844
0,1,0.6138314898161
0,0,0.09031013462316313
0,0,0.43706569736297624
0,0,0.279063549960165
0,0,0.33206387766999007
0,0,0.4409784239709132
0,0,0.09311365313048307
0,0,0.25856588901003225
0,0,0.3893627754248998
0,1,0.5233433362713868
0,0,0.20642593189378694
0,0,0.18471131404426303
0,0,0.4419338336040122
0,0,0.13305955554882437
0,0,0.0772202830585151
0,0,0.37560240087112023
0,0,0.34022250116308256
0,0,0.3620354930037092
0,0,0.27810487672799766
0,0,0.22746506292775323
0,0,0.4213510599722604
0,0,0.4395887798379698
0,0,0.1551606852179845
0,0,0.4914457070338971
0,0,0.14029773578838356
0,0,0.15698228875751788
0,0,0.45851012096427063
0,0,0.0921401711934451
0,0,0.2567714141307223
0,0,0.27466011254124145
0,0,0.25238902816818665
0,0,0.15100038681960143
0,0,0.2542524475316328
0,0,0.22765374397401875
0,0,0.1453997270421978
0,0,0.4617007465196027
0,0,0.48937563826555824
0,0,0.071129550374155
0,0,0.2726604538069664
0,0,0.3691382108894873
0,0,0.42149614555358716
0,1,0.5250415917046932
0,0,0.21727989452562205
0,0,0.22848165427110742
0,0,0.22553988150078008
0,0,0.309022451751955
0,0,0.41435649572664457
0,0,0.3046862683852143
0,0,0.27860621439236355
0,0,0.18487418469204075
0,0,0.16585474614773496
0,0,0.4054388430532427
0,0,0.39672179395889173
0,1,0.5365205122064358
0,0,0.25302187415452976
0,0,0.27747339260594855
0,0,0.031120742980185773
0,1,0.5303176091017185
0,0,0.06740990747229238
0,0,0.3365326772388601
0,0,0.14804639154323015
0,0,0.4953196970599103
0,0,0.35668501719934725
0,0,0.4796287721468535
0,0,0.16041282939005044
0,0,0.06754281440722569
0,0,0.33697730294608264
0,0,0.2607716811858818
0,0,0.29889587593528155
0,0,0.326027262991779
0,1,0.6124238156673708
0,0,0.27392955860932555
0,0,0.36501935063370516
0,1,0.6173549707125272
0,0,0.21994967847604208
0,0,0.28769872444004996
0,0,0.41213550126344517
0,0,0.2846594563118461
0,0,0.36955245911142875
1,0,0.3412070961674331
0,0,0.1460296716128296
0,0,0.20778587078490962
0,0,0.3539061610144691
0,0,0.16689654587187522
0,0,0.04073072788902375
0,0,0.4226110349245102
0,0,0.22794760647314294
0,1,0.5145285958605543
0,0,0.4260588814632916
0,0,0.07157500005669938
0,0,0.28822221544261106
0,0,0.08996109972029204
0,0,0.30091951689475693
0,0,0.30562100408661874
0,0,0.3658272693255038
0,0,0.17278956407983626
0,0,0.48095604750156157
0,0,0.34308943025332533
0,0,0.33968137398918685
0,1,0.5018614011385543
0,0,0.13031523174457257
0,0,0.26503145903729824
0,1,0.5187747723690461
0,1,0.6589947048240365
0,0,0.3499619085065743
0,0,0.23256938818185857
0,0,0.1956794635942194
0,0,0.26611505712240885
0,0,0.2785853932335591
0,0,0.2589769530629259
0,0,0.28066425202818884
0,0,0.06763017144855285
0,0,0.44864281073125617
0,0,0.4131513439776169
0,0,0.22030394257334016
0,0,0.4422917132982967
0,1,0.5722828524030414
0,0,0.2104517073630582
0,0,0.26833950234752924
0,0,0.34256852997201015
0,0,0.20374979657973996
0,0,0.35097168465980266
0,0,0.2475513976901113
0,0,0.041573630073770136
0,0,0.1943191485228664
0,0,0.2377318633904057
0,0,0.06772414066175289
0,0,0.38330558287246724
0,0,0.15220985167451645
0,1,0.505852541272659
0,0,0.17923322309469647
0,0,0.2455447155228376
0,0,0.024008223043018685
0,0,0.41677935052311155
0,0,0.28099388127858405
0,0,0.3053774844217624
0,0,0.26475591492079986
1,0,0.340939497500334
0,0,0.27435560954286714
0,0,0.4895646467357516
0,1,0.5452490397742626
0,1,0.6033185935592027
0,0,0.3642389595869661
1,0,0.35505328416087983
0,0,0.4965168787965944
0,1,0.5573005103906206
0,0,0.4293501217613717
0,0,0.2928095654837841
0,0,0.04456464286383894
0,0,0.3603342061140139
0,0,0.4840566848345595
0,0,0.29545499033967637
0,0,0.30259565092600127
0,0,0.08915725402465954
0,0,0.42798416485371665
0,0,0.15379685154940254
0,0,0.29523569702492863
0,0,0.14985021200511073
0,1,0.524583473915211
0,0,0.23911520314048587
0,0,0.12457674836456496
0,0,0.048412455118064794
0,0,0.12556948410968258
0,0,0.4155669539299138
0,0,0.1260278481774258
0,0,0.22344417690993384
0,0,0.12053187931215521
0,1,0.6027317371183194
0,1,0.6346429451342381
0,0,0.0873115432427786
0,0,0.17471339737080466
0,0,0.3851666044138169
0,0,0.31010116185628006
0,0,0.11295237589504334
0,0,0.3145085095412073
0,0,0.42632203743921515
0,0,0.16470463903945123
0,0,0.24383406786592887
0,0,0.4362735990501952
0,0,0.379580663890303
0,0,0.3187200090245998
0,0,0.449511612892787
0,0,0.3156915019672807
0,0,0.2520365607162546
0,0,0.3052369884384033
0,0,0.15956036604785648
0,0,0.18888977575663707
0,0,0.1094558374567392
0,0,0.31559340747683323
0,0,0.1181002405068624
0,0,0.24240095786994473
0,0,0.20921554923460384
0,0,0.1521168773954709
0,0,0.2963352613989983
0,1,0.6559467917397427
0,0,0.4583164353671226
0,0,0.20452564534508932
0,0,0.27380878582401735
0,0,0.38506160634667685
0,0,0.3206817154539106
0,0,0.4110856186668964
0,0,0.15017885943606996
0,0,0.36546124048196965
0,0,0.2213391572087221
0,0,0.36508321328344023
0,0,0.13807223352130785
0,0,0.17214664404036178
0,0,0.3600504087470214
0,0,0.3771580831226987
0,0,0.40188904710755885
0,0,0.2570857575931315
0,0,0.26534487948491053
0,0,0.29394601152902294
0,0,0.30187713908280156
0,0,0.26738198333578883
0,0,0.4286587368686144
0,0,0.11568378892771819
0,0,0.2134756897229196
0,1,0.5609935350825859
0,0,0.3256237210426866
0,0,0.28620545936738595
0,0,0.25052419932325615
0,0,0.22379930970021752
0,0,0.44995492709577795
0,0,0.12950542218613084
0,0,0.05040751689986181
0,0,0.3396330954897257
0,0,0.037530995069924245
0,0,0.3842125492838753
0,0,0.2804491917667753
0,0,0.19504531884804202
0,0,0.20989776037687138
0,0,0.31470421233567986
0,0,0.05159027188224288
0,0,0.22327977123846673
0,0,0.05477912806992636
0,0,0.22991405053865685
0,0,0.3411677699001692
0,0,0.31355931505955636
0,0,0.2667534271716543
0,0,0.21912140155388557
0,0,0.18164539479343247
0,1,0.5358553389278304
0,0,0.4713665793045957
0,0,0.035982798455598236
0,0,0.15696069944127486
0,0,0.07377394662923557
0,0,0.3909795413586971
0,0,0.2861668217259693
0,1,0.5187253948252155
0,0,0.4424498792156871
0,0,0.4867110787934345
0,0,0.059059334518372524
0,0,0.17222701283617986
0,0,0.1827443177400286
0,0,0.2460196371505551
0,0,0.42305727083514794
0,0,0.17418611634810965
0,1,0.541745044394635
0,0,0.200862933208286
0,0,0.173652714688639
0,0,0.30786409799321324
0,0,0.35616529144181364
0,0,0.1780618264196241
0,0,0.4137470653508191
0,0,0.4969215078508406
0,0,0.22144663272063322
0,0,0.10982664669506134
0,0,0.05910103389813187
0,0,0.13988459680747892
0,0,0.30858209990277374
0,0,0.4352118203082627
0,0,0.13583269145568333
0,0,0.17830231494514343
0,0,0.3238218840080853
0,0,0.2285479293104487
0,0,0.17001184081456913
0,0,0.13808378909369973
0,0,0.4315160124757467
0,1,0.6043818081264566
0,0,0.23553855174104169
0,1,0.5077989056211832
0,0,0.29360969443397045
0,0,0.30999887060570575
0,0,0.1921435798336976
0,0,0.3717941466699357
0,0,0.39449296399018985
0,0,0.14905805561435417
0,0,0.19129819940488318
0,0,0.024761934167436665
0,0,0.32034687446614124
0,0,0.2153015507186249
0,0,0.16743079800531036
0,0,0.3502712326742124
0,0,0.22493162993920623
0,0,0.3415979965254936
0,0,0.19455763599448644
0,0,0.09262458584989317
0,0,0.15573349231899677
0,0,0.46075239174828253
0,0,0.18967985013382083
0,0,0.1961196596546697
0,0,0.208561576084756
0,1,0.5657118968195863
0,0,0.08370858514625876
0,1,0.5031913600683812
0,0,0.2650065326928215
0,0,0.3157668327696779
0,0,0.3561588842230588
0,0,0.3282333660249186
0,0,0.12727576999810147
0,1,0.5309679075283116
0,0,0.15913874885004475
0,0,0.06937636852759538
0,0,0.19561538933003497
0,0,0.46003115394254285
0,0,0.04095076833003566
0,0,0.17906171262952347
0,0,0.1792719445952358
0,0,0.3491480309903334
0,0,0.250017539537424
0,0,0.14819109658010907
0,0,0.48335479140360005
0,0,0.33074854978625673
0,0,0.13579216906289715
0,0,0.3938191363001421
0,0,0.4132439193570041
0,0,0.08265388653313854
0,0,0.22490818365519583
0,0,0.3347101524498657
0,0,0.28575122257254976
0,0,0.3731621524353656
0,0,0.2813986664450348
0,0,0.33109363156112237
0,0,0.18257549458921646
0,0,0.14730870779303795
0,0,0.3178845590247139
0,1,0.5545571759008344
0,0,0.4127384587920602
0,0,0.292183155382391
0,0,0.02407772134459507
0,0,0.33725580132990784
1,0,0.39143859484747145
1,0,0.4012117218285002
0,0,0.23616592236264075
0,0,0.3105728496076256
0,0,0.3014277817135792
0,0,0.26258095997828046
0,0,0.10135678560596656
0,0,0.20769230884865963
0,0,0.20412632832611852
0,0,0.25569654156829386
1,0,0.4037445670167704
0,0,0.3665613195477593
0,0,0.1985111824369534
0,0,0.21671592909188958
0,0,0.25856747392210466
0,0,0.06648783548354721
0,0,0.23931503885633226
0,0,0.3857554567490331
0,0,0.4383341166234004
0,0,0.1540792771437134
0,0,0.2860526139515531
0,1,0.50249408316693
0,0,0.2860567688295448
0,0,0.2493033256881455
0,0,0.33245435690642217
0,0,0.1789320793860958
0,0,0.267820629472677
0,1,0.6628232969708503
0,0,0.37571626571736644
0,0,0.16517575789520658
0,0,0.4985654800332701
0,1,0.5112796209071993
0,0,0.2123743073743699
0,0,0.2968064719390071
0,0,0.23873122910770214
0,0,0.3844535611365006
0,0,0.32779714337010496
0,0,0.40583217177413616
0,0,0.3286530130328956
0,0,0.3622083767729422
0,0,0.13776980956413876
0,0,0.2397436248148069
0,0,0.21443564048382047
0,0,0.2506311067283673
0,0,0.08223315582552958
0,0,0.05931449501493986
0,0,0.33878519070303104
0,0,0.43891558357484456
0,0,0.30113578501299315
0,0,0.3851524806455107
0,0,0.2811676928843126
0,0,0.05136482037427343
0,0,0.3098298216038946
0,0,0.21371918534128242
1,0,0.45752353648246746
0,0,0.32056253184737477
0,0,0.2685586898467222
0,0,0.2822783261171244
0,0,0.30901358232531356
0,1,0.6412464285370159
0,0,0.15555360043277935
0,0,0.23267378738423494
0,0,0.23000350337455322
0,0,0.20820158601396138
0,0,0.3159757144555131
0,0,0.45566384377071734
0,0,0.26390772403956525
0,0,0.24268521511306707
0,0,0.33723329984497796
0,1,0.529523179048404
0,0,0.03575696648740411
0,0,0.28291862211864305
0,0,0.3283484175609881
0,0,0.20141424503665917
0,0,0.34543112134054593
0,0,0.31084811987321304
0,0,0.061420993010318774
0,0,0.3241495444108846
0,0,0.4388680071353301
0,1,0.5742176045789908
0,0,0.213398415868447
0,0,0.2838362086670936
0,0,0.26939687633086534
0,0,0.2920647703302494
0,0,0.07416771868067466
0,1,0.5658152277238608
0,0,0.12642529196128366
0,0,0.15371569727913972
0,0,0.09747114416891993
0,0,0.15189933107232945
0,0,0.31419009820877464
0,0,0.18119727264070576
0,0,0.16880421498054576
0,0,0.036819708409785074
0,0,0.33096008160891743
0,0,0.02482403248740308
0,0,0.05303506483508832
0,0,0.18729291608590423
0,0,0.34405329299854776
0,0,0.2917386682892615
0,0,0.16558944931240824
0,0,0.3822478923541909
0,0,0.4220847546757141
0,0,0.17706353331951127
0,0,0.007960876585794259
0,1,0.616261513231454
0,0,0.19761152636042334
0,0,0.43857767358728034
0,0,0.27795862433019985
0,0,0.3578674924963541
0,1,0.6784760420327233
0,0,0.41363732064512126
0,0,0.2653738148217095
0,1,0.5002605457456306
0,0,0.2644552509315688
0,1,0.5540893771660219
0,0,0.1697754703456886
0,0,0.3479254592892972
0,0,0.286357155824181
0,0,0.29614627284984074
0,0,0.39162986240201314
0,0,0.4672179147441057
0,0,0.1496183536109256
0,0,0.2709351928568157
0,0,0.16631839465923556
0,0,0.4696688464102625
0,0,0.34537099060550075
0,0,0.459456180712413
0,0,0.047870959010550544
0,0,0.2377082800933949
0,0,0.17576152545678222
0,0,0.3964822303258171
0,0,0.43953135353814743
0,0,0.16896991807032122
0,0,0.3235694831038354
0,0,0.19548267186338658
0,0,0.16487149129503353
0,0,0.4617828529245989
0,0,0.37050072855284377
0,0,0.4200233336268346
0,0,0.16460556242490706
0,0,0.3695265302729265
0,0,0.21647877615887812
0,1,0.5681787642242114
0,0,0.16651057995332416
0,0,0.39514294867268696
0,0,0.32602503340575245
0,1,0.5659831417347876
0,1,0.5750846107577916
0,0,0.04713815756873225
0,0,0.2687345543190786
0,0,0.2311764658623789
0,0,0.2209415752369399
0,0,0.34411606178010373
0,0,0.42934400491554425
0,0,0.12832170500998422
0,0,0.3851149447190152
0,0,0.08120631164152516
0,0,0.211477768689955
0,0,0.22267670655294025
0,0,0.3257614600228946
0,0,0.28159459638705603
0,0,0.2863637038424576
0,0,0.3586503541714978
0,0,0.385261599799505
0,1,0.5476316293844057
0,0,0.19751002007616386
0,0,0.26626464808086037
0,0,0.2579491231868907
0,0,0.3640189203341733
0,0,0.204726221846411
0,0,0.37444539224854984
0,1,0.5479202711266554
0,0,0.08468561804288653
0,0,0.284322034378045
0,0,0.39251955049329995
0,0,0.25193143698285764
0,0,0.1090290979218997
0,0,0.3097256084297239
0,0,0.04341938934232651
0,0,0.2884717173236927
0,0,0.17439641228278713
0,1,0.6160581053839497
0,0,0.30380783014922974
0,0,0.19383117382099438
0,0,0.3240220917588217
0,0,0.270681335352
0,1,0.5765051067007809
0,0,0.2925517086778819
0,0,0.3053765919673966
0,0,0.3202868011037865
0,0,0.30638479262712276
0,0,0.27291784295378624
0,0,0.48572611185660075
0,0,0.4024782502139084
0,0,0.1643503021052314
0,0,0.18798255566959263
0,0,0.1593843248789146
0,0,0.04347339398980462
0,0,0.4088755059385092
0,0,0.24921411635343874
0,0,0.10277665270475744
0,0,0.01806392026410282
0,0,0.10906479011676014
0,1,0.603716747999994
0,1,0.513222343197745
0,0,0.09884663215687707
0,0,0.09694009561568194
0,0,0.27779201708596646
0,0,0.2586245250421389
0,1,0.6210813584020505
0,0,0.16190576735734485
0,0,0.37812365585143676
0,0,0.15364037897969338
0,0,0.04516997535682152
0,0,0.1840443473965778
0,0,0.1924524165616614
0,0,0.1432252786790551
0,0,0.491187741617776
0,0,0.15691417497626545
0,0,0.18583218894033057
0,0,0.25600037844976137
0,0,0.05817542830810684
0,0,0.37852102162462437
0,0,0.32068456347834706
0,0,0.06256113412494187
0,0,0.12443950710842878
0,0,0.49402926826252846
0,0,0.25576053552787764
0,0,0.11539496112675131
0,0,0.2892069096663243
0,0,0.11265892778398218
0,0,0.3636312188941551
0,0,0.3985588474205376
0,0,0.23322662460605195
0,0,0.167608039524128
0,0,0.26964718113718944
0,0,0.14702814592620048
0,0,0.1868899665251677
0,0,0.11207727385614064
0,0,0.35410382647289756
0,0,0.16018144242438706
0,0,0.4846506364637249
0,0,0.27267131274650036
0,0,0.37405253273901823
0,0,0.2767284733380025
0,0,0.13279176097462592
0,0,0.3960807740008576
0,0,0.40886126130537137
0,0,0.30522929708989177
0,0,0.2650113006620015
0,0,0.17955391093058676
0,0,0.2527800447229197
0,0,0.29425684082798076
0,0,0.1641827125351455
0,0,0.16830552934852616
0,0,0.1420854883563001
0,0,0.1274994045255345
0,0,0.18443468916580305
0,0,0.48360488902503995
0,1,0.6276710376928801
0,0,0.4647436721106883
0,0,0.2066836908213957
0,0,0.379949995701089
0,1,0.603501677101421
0,0,0.33421245622206774
0,0,0.32686994576573947
0,0,0.27132900993700537
0,1,0.5174848434587819
0,0,0.15255872809956098
0,0,0.2403490351785311
0,0,0.45460166521961626
0,0,0.2770890498964554
0,0,0.376297338677686
0,0,0.37347661768753254
0,1,0.5490571780591015
0,0,0.14735303854222392
0,0,0.20447636425616067
0,0,0.14247503321247182
0,0,0.22688676904837873
0,0,0.29776490209518175
0,0,0.44698661732521655
0,0,0.49734948468306023
0,0,0.13203949540728022
0,0,0.4475743278903385
0,0,0.27658616463008723
0,1,0.5610122541813249
0,0,0.13774290929288713
0,0,0.4333236693550818
0,0,0.4609628306353741
0,1,0.525444074681393
0,0,0.026444291130589565
0,0,0.1706301224338343
0,0,0.10831192188563386
0,0,0.050776280690961656
0,0,0.44170033137858267
0,0,0.28772286137228553
0,0,0.22305455939649968
0,0,0.32252749570720374
0,0,0.0835836489963533
0,0,0.24066806906957308
0,0,0.4433819007301688
0,0,0.3455342663989148
0,0,0.34905593877389907
0,0,0.3051468047666107
0,0,0.30118518470241
0,1,0.5029951548290786
0,0,0.13615956342373117
0,0,0.4666628154499107
0,0,0.034300733675091406
0,0,0.20745145655641328
0,0,0.21818093138894487
0,0,0.18239752122305067
0,0,0.2943976119444845
0,0,0.46893388766671124
0,0,0.22515456863093572
0,0,0.07621667626809046
0,0,0.2545941737322287
0,0,0.2568078765612028
0,0,0.1474054959674347
0,0,0.22932701979502912
0,0,0.3528618495220185
0,0,0.27113915048159126
0,0,0.16500953283533312
0,0,0.3641597549974012
1,0,0.21731215159538475
0,0,0.28351504544575457
0,0,0.292877584506999
0,0,0.24265100098896408
0,0,0.05571918374834966
0,0,0.28813992340576833
0,0,0.3352588707326276
0,1,0.5328448173665342
0,1,0.5735543950190877
0,0,0.14150686739687438
0,0,0.17629897898936253
0,0,0.39050676827396635
0,0,0.33912035647386174
0,0,0.352713146181723
0,0,0.3856149128121863
0,0,0.03964647296866257
0,0,0.24305692039325824
0,0,0.28799514135064497
0,0,0.44686466728966256
0,0,0.24786198546796373
0,0,0.23370768653414245
0,0,0.33492402759054735
0,1,0.5705672655054043
0,0,0.4880473351990955
0,1,0.553774322050286
0,0,0.4486596583264955
0,0,0.2508574450727282
0,0,0.18623425612218714
0,0,0.15253721602865877
0,0,0.22757875235450428
0,0,0.3948081425911244
0,0,0.42365100710103576
0,0,0.32175550721173596
0,0,0.23025844472356793
0,0,0.35272184833754744
0,1,0.5873808787812206
0,0,0.4971222521927615
0,0,0.3301031321325895
0,0,0.10981626385705288
0,0,0.32292511079837516
0,0,0.1785648220478568
0,0,0.1776177406495281
0,0,0.12345705496334532
0,0,0.4341946590148529
0,0,0.3418218426679484
0,0,0.0819027831827158
0,0,0.10293057245733539
0,0,0.02643350778585904
0,1,0.5079289604652343
0,0,0.4733745261030161
0,0,0.3161261167522833
0,1,0.5499706313330287
0,0,0.42991944307984836
0,0,0.20527064494037142
0,0,0.010333688729465726
0,0,0.3989272912790577
0,0,0.038740190522431696
0,0,0.35565476478960006
0,0,0.190256527152879
0,0,0.3033820004248595
0,0,0.40260506564323506
0,0,0.2554901336384713
0,0,0.31413444184605127
0,0,0.27654662278755127
0,0,0.08481945090437285
0,0,0.4514570717566027
0,0,0.27014327247762354
0,0,0.3913353942247019
0,0,0.30236765626190015
0,0,0.1752798217670144
1,0,0.3912248248573388
0,0,0.2084813152678268
0,0,0.44243909966111383
0,0,0.24799808006074286
0,0,0.32867057851875964
