actual,predicted_class,predicted_proba_fatal
0,0,0.41243399155205174
0,0,0.26836007258910205
0,0,0.49788743471923125
0,0,0.25470219785324133
0,0,0.2982846195147648
0,0,0.3957977908590088
0,0,0.44310137678532113
0,0,0.3719957050579844
0,1,0.5461625760146351
0,0,0.48753995661545985
0,0,0.4244504125309306
0,0,0.4497852060664422
1,1,0.5635016813328629
0,0,0.3663319693087139
0,0,0.4523556690480802
0,0,0.38963736005658584
0,0,0.3740628793305623
0,1,0.6921145450633888
0,0,0.41780946205299263
0,0,0.2846040649375455
0,0,0.3975142332991997
0,0,0.45140138714498257
0,0,0.4987141222505463
0,0,0.3725467651386085
0,1,0.6085109919277404
0,0,0.3917250061446998
0,0,0.3769952184194152
0,0,0.4316721499959115
0,0,0.328481700746479
0,0,0.34141396005383995
0,0,0.4272189473992384
0,0,0.33262941667883433
0,1,0.5834549470698193
0,0,0.305545968842292
0,0,0.4313111508155065
0,1,0.5785751784958141
0,0,0.4852428097473443
0,0,0.4457419206152201
0,0,0.43336228177902747
0,0,0.45313537685041644
0,0,0.3264906476498837
0,0,0.2908788425784218
0,0,0.4406315026620585
0,0,0.4003531124041478
0,0,0.32277551281368566
0,0,0.3438903697620576
1,1,0.6373416953654506
0,0,0.4948511609619473
0,0,0.345031333495558
0,0,0.3416251605314355
0,0,0.4574550328522249
0,1,0.5263869681973363
0,0,0.4364272488968247
0,0,0.4003727954565055
0,0,0.32683295512192195
0,1,0.598194757437404
0,1,0.5467197187672155
0,0,0.3454367457131189
0,0,0.4251244302462027
0,1,0.5571887501322729
0,0,0.3923774501393939
0,0,0.37051089093730794
0,0,0.23508009746606137
0,0,0.4150586009590016
0,0,0.36236936407256726
0,0,0.4556721795871204
0,0,0.40122441520385876
0,1,0.5380346430112379
0,0,0.47472769682939353
0,0,0.40863755350134623
0,1,0.6266010556401812
0,0,0.49484842880245444
0,0,0.4170723877133806
0,0,0.4774917951301106
0,0,0.36121046061903433
0,0,0.40696502513527877
0,0,0.31636996527707995
0,1,0.5405118095942874
0,0,0.38667498437000725
0,0,0.3976940990992239
0,0,0.35402595483164745
0,0,0.4742554818299311
0,0,0.24095517406047215
0,0,0.41848326241243955
0,1,0.5338657868999686
0,0,0.4679584746214067
0,0,0.3846062551710158
0,0,0.43951601382397903
0,0,0.413997071421594
0,0,0.282782666465108
0,0,0.4950600122296334
0,0,0.31309911720648737
1,0,0.41058504812260155
1,0,0.47767991314122243
0,1,0.571159020802985
0,1,0.6072258326834237
0,0,0.46115991839624343
0,0,0.39680973196978164
0,0,0.49485463242952243
0,0,0.34504416551803296
0,1,0.5116495964841924
0,0,0.3502177731619158
0,0,0.4055869870995064
0,1,0.5581758387812035
0,0,0.3628369966471792
0,0,0.4016051004751209
0,0,0.31807093206159914
1,1,0.5643243040390121
0,0,0.3132876096101283
0,0,0.3138819197059922
0,0,0.3630526110210823
0,0,0.37417843640575604
0,0,0.4319956447290022
0,0,0.26398689594648433
0,1,0.5559634332143283
0,0,0.3302944234911875
0,0,0.3793841356580814
0,0,0.3853377285424552
0,0,0.4364514473358153
0,0,0.31412082713701783
0,0,0.37383432218524804
0,1,0.5998353882066697
0,0,0.4537804825827557
0,1,0.5516960999329795
0,0,0.383240925009832
0,0,0.4538730345026273
0,1,0.5875841074832305
0,1,0.634021634309963
0,0,0.3582157813612439
0,0,0.4020236308670638
0,0,0.4597230676111452
0,0,0.34335183248949774
0,0,0.28829278451034357
0,0,0.3164854068624246
0,0,0.38935482963364393
0,0,0.43452439653593566
0,0,0.39441755174061754
0,0,0.4104754560922994
0,0,0.26079733457018167
0,0,0.48483497736421677
0,0,0.4725498496861807
0,1,0.6126888473881796
0,0,0.3459171929258147
0,0,0.48570231278215026
0,0,0.47661626465332113
0,0,0.4817273381297247
0,0,0.37730878289065956
0,0,0.4289736857839078
0,1,0.6187603852730521
0,1,0.5578062987932911
0,0,0.46615703841257244
0,0,0.40852328322973974
0,0,0.3702779001513315
0,1,0.6026654753370816
0,0,0.40609365906588557
0,1,0.5705377139155748
0,0,0.4108841749316023
0,1,0.6087521082971326
0,0,0.32902230642884706
0,0,0.4498671523629902
0,0,0.3192018007604603
0,0,0.4040439791117975
0,1,0.631985844353985
0,1,0.5096711909622379
0,0,0.42402550303338593
0,0,0.44176747095251573
0,0,0.12041510348435651
0,1,0.5198464748112023
0,0,0.40077530914758597
0,0,0.34637897891793956
0,1,0.5058608731149039
0,1,0.5039533015409877
0,0,0.3391379918560826
0,0,0.4651254287700251
0,0,0.4583045872904796
0,0,0.3486995064987195
0,1,0.6337072582150971
0,0,0.4640183027217246
0,0,0.36684771675541666
0,1,0.5726456064623282
0,0,0.21768487145009402
0,0,0.3701137911188544
0,0,0.3868027911255366
0,0,0.46732085525085937
0,0,0.452777944594766
0,1,0.5476578934713445
0,1,0.5620823678452533
0,0,0.3546859163978543
0,0,0.4647548377549425
0,1,0.5057308009743412
0,0,0.4210532076631272
0,1,0.5548036479257645
0,0,0.3990303262239786
0,0,0.3700035355222213
0,0,0.3405192476726169
0,1,0.670624432641618
0,0,0.4245588994123732
0,1,0.5754351393858951
0,0,0.37654203736750275
0,0,0.31184251746436276
0,0,0.424157626218648
0,0,0.35098998159241573
0,0,0.25115992534629134
0,0,0.4492731278740633
0,0,0.4663295518368593
0,0,0.3958626862411009
0,0,0.3854471886814549
0,1,0.6186798346669251
0,1,0.5931319181077405
0,0,0.4594289650447588
0,0,0.3922268624564493
0,0,0.45361619209364834
0,0,0.4547676750238142
0,0,0.26794806702249074
0,0,0.3159430171273406
0,0,0.39630588634645997
0,0,0.44057557906710115
0,0,0.35440263091356317
0,1,0.5002520726507415
0,1,0.6615234816946071
0,0,0.3499650457999046
0,0,0.37148942640033034
0,0,0.44903291699535136
0,0,0.4453408222287231
0,0,0.45370006564487214
0,0,0.43962674739553487
0,0,0.36173101297624155
0,0,0.43924883023586714
0,0,0.31488427515651907
0,0,0.3205406441506614
0,0,0.46451523143299633
0,0,0.4496184907851147
0,0,0.42730900224160623
0,1,0.5335579843320511
0,0,0.39811062433180827
0,0,0.41495827306904187
0,0,0.4908487781523548
0,0,0.4994703829177948
0,1,0.6525504107626141
0,0,0.3267208714087371
0,0,0.4726508610965467
0,0,0.44738886074988693
0,0,0.47387188533643076
0,0,0.32170300365017346
0,1,0.5287485893563116
0,0,0.43387999242195063
0,1,0.5881149251346635
0,1,0.5269166482157561
0,0,0.35270228389541297
0,1,0.5339820586651546
0,1,0.5236720331685318
0,0,0.4017429865550227
0,0,0.47345678896680893
0,0,0.410727515460111
0,0,0.4685353543952233
0,1,0.5628483949124743
0,0,0.39409450906201243
0,0,0.42460205539745405
0,0,0.16193178280250084
0,1,0.5271178344792947
0,0,0.34280801286600315
0,0,0.43645096710270825
0,0,0.41564674951740394
0,1,0.6814729262604977
0,0,0.3603155425345473
0,1,0.5145383778749372
0,0,0.38165281194136724
1,1,0.5876280458034526
0,0,0.34974591854243003
0,0,0.3748470025974061
0,0,0.3968438537005026
0,1,0.5910491059539505
0,0,0.37128760335642197
1,0,0.4154168432817427
0,0,0.39386374880864006
0,0,0.4468667973492839
0,0,0.4629943521211959
0,0,0.3062871705985219
0,0,0.32573387604893783
0,0,0.41605567099754787
0,0,0.4867323411894375
0,0,0.44739975926014247
0,0,0.3550260559536023
0,0,0.38984139444182125
0,0,0.4719754355748773
0,1,0.5538044120101671
0,0,0.4178640450564904
0,1,0.5362726196968702
0,0,0.40199815960662205
0,0,0.46906335716741365
0,0,0.3840924131532582
0,0,0.3082144572208844
0,0,0.4294155805301792
0,0,0.41840751975439294
0,0,0.40972224873819085
0,0,0.4946803389094784
0,0,0.30691277980048787
0,0,0.43852568793686053
0,0,0.4979335185858669
0,0,0.39758244499606993
0,1,0.5551472767889369
0,0,0.29328271245161647
0,0,0.3478371710709126
0,0,0.4042900178485374
0,0,0.41758555128896013
0,0,0.41385639092063975
0,0,0.36850806921211476
0,1,0.52820808854109
0,1,0.5671068239327374
0,0,0.32097749373778045
0,0,0.3944949348196367
0,0,0.404424315394385
0,0,0.31013789579418505
0,1,0.5896278958527207
0,0,0.4238824275278437
0,0,0.49842799184560055
0,1,0.5861591383483588
0,0,0.26532968101301824
0,0,0.36166958336489635
0,0,0.3460113819931883
0,0,0.380337323020662
0,0,0.4282890040867287
0,0,0.410102918722979
0,0,0.40033897748277447
0,0,0.4762647466231663
0,0,0.30797035458117317
0,1,0.5876802972431817
0,0,0.20249033250823023
0,0,0.4783885107793731
0,0,0.356029764849944
0,1,0.5012875377929497
0,0,0.40021778685708675
0,1,0.5087482537321204
0,0,0.4104948039420387
0,0,0.3729059474652501
0,0,0.39307542429290343
0,0,0.3862131892097387
0,0,0.3694853319857968
0,0,0.48881567061110026
0,0,0.4344903054122504
0,1,0.6316040256688598
0,0,0.4422367958018978
0,1,0.6017198763848597
0,1,0.5952685814760091
0,0,0.4429666747658309
0,0,0.21827303159379569
0,1,0.5234781089040434
0,0,0.3176460686457914
0,0,0.41194707784163564
0,0,0.3920845196161657
0,0,0.3972354278309178
0,0,0.3750442555054954
0,0,0.4944572277949947
0,0,0.38338184204510134
0,0,0.4630740080356206
0,0,0.3203873785211554
0,0,0.4326596697571874
0,1,0.5203449072678644
0,0,0.4421722618436418
0,1,0.5449871983995709
0,0,0.3693927641489625
0,0,0.45849864811841795
0,0,0.2690839477636276
0,1,0.5954190242237964
0,1,0.513011402326957
0,1,0.6155903430143276
0,0,0.46188069743638166
0,0,0.3313882787200468
0,0,0.3891764533299492
0,0,0.3763633020492921
0,0,0.4396511584494697
0,1,0.5025516038052474
0,1,0.556176559217917
0,1,0.5126771351018395
0,0,0.4451051912826239
0,0,0.4085502550285242
0,0,0.47705669299903997
0,0,0.3081575823414894
0,0,0.34967216390530986
0,0,0.36948391564031247
0,1,0.6372964539895108
0,0,0.4059837712592138
0,1,0.5207274518919948
0,0,0.45256401833137694
0,0,0.4498711065311749
0,1,0.6078826210790835
0,0,0.3707360859272573
0,0,0.45025413317897495
0,0,0.3584403366302616
0,0,0.34011625650960703
0,1,0.5612501866629991
0,0,0.3855956595715552
0,0,0.4253366256868273
0,0,0.4274561104552626
0,0,0.34791697409592315
0,1,0.5814594458041641
0,1,0.6065070580973847
0,0,0.32442797999091083
0,0,0.41464621808599417
0,0,0.38290703930755354
0,0,0.48920935512214764
0,0,0.3853619236153138
0,1,0.6061063360597475
0,0,0.36456724609221886
0,1,0.5895606311178563
0,0,0.4228953557560062
0,0,0.36084306371234676
0,0,0.3474497206936756
0,0,0.4347373753701107
0,1,0.5085806527002437
0,0,0.4651789821149855
1,0,0.4326600535109867
0,0,0.4613990668363553
0,0,0.4207856224277304
0,0,0.47345597590041755
0,0,0.333422816236235
0,1,0.5803963126169531
0,1,0.5324671527874034
0,0,0.3685438409140481
0,1,0.605680472389543
0,1,0.6344181238747798
0,0,0.38447251795127363
0,0,0.3312869250109724
0,0,0.4128263538359063
0,0,0.3798415022742237
0,0,0.37929029721032625
0,1,0.5751515132680468
0,0,0.43061702617436287
0,1,0.5417905591619792
0,0,0.4618389405561981
0,0,0.4400846559210559
0,0,0.4180832045135635
0,0,0.4956671523299468
0,0,0.33541180757424427
0,0,0.49714015492094704
0,0,0.3385984477047107
0,1,0.547279345217587
0,1,0.6020113318100033
0,0,0.4520723168090219
0,0,0.36613993748176776
0,0,0.4608589258255417
0,0,0.45674081849563786
0,0,0.3266912850057529
0,0,0.4782566230955306
0,0,0.3255164327218418
0,0,0.4067570134239841
0,0,0.32611989636196137
0,0,0.3888243272280729
0,1,0.561565314532186
0,0,0.3150234542975221
0,0,0.33049303943606334
0,1,0.5052363604493899
0,0,0.22215924484298177
0,0,0.34942158455233874
0,0,0.42044577426712443
0,0,0.40019315047069365
0,1,0.64587970146485
0,1,0.5275467693386432
0,0,0.20695066561351094
0,0,0.44673769742223257
0,1,0.5239084515223803
0,0,0.3534704501368914
0,0,0.3381787837577118
0,1,0.5045226008941596
0,1,0.5982880464384306
0,1,0.6193404766482894
0,0,0.3813850587449594
0,0,0.390231808759955
0,0,0.3095983230695977
1,0,0.4556074377721475
0,1,0.5500255518710123
0,0,0.41064119583614983
0,0,0.45303939094565765
0,0,0.37981330268019264
0,0,0.3938133999439862
0,0,0.33283794639846787
0,0,0.44855946190794677
0,0,0.47234134695906865
0,0,0.3997779989776001
0,0,0.3865460439865744
0,1,0.6050422579958571
0,1,0.516250546313826
0,0,0.41293345040184065
0,0,0.3182454703017585
0,0,0.32878391665083645
0,0,0.377594647110546
0,1,0.5055348439631664
0,0,0.36091096989652405
0,1,0.5802247044316562
0,0,0.43887893973786307
0,1,0.5785102354630391
0,0,0.448389392270779
0,0,0.33829360323072505
0,0,0.27856492026256935
0,0,0.3732665343313114
0,1,0.5560078746706832
0,0,0.36154295335947606
0,0,0.47525838183000657
0,0,0.4955602080149522
0,0,0.37013498011607
0,0,0.3956015833195394
0,0,0.47620896572214894
0,0,0.40030829362795844
0,0,0.46056106727497187
0,0,0.37113104689937165
0,0,0.4156632241375797
0,0,0.46658896658827054
0,1,0.5158332207876389
0,0,0.2656790547220792
0,1,0.5382804980335368
0,0,0.37790991348705405
0,1,0.5583434808069376
0,0,0.3828119447890107
0,0,0.43352840694011563
0,0,0.3512766218817365
0,1,0.5787751167282322
0,0,0.47302121854638857
0,1,0.55566393929563
0,1,0.5171476224042573
0,0,0.3437561990947928
0,0,0.42409192639592486
0,0,0.3505142160950873
0,0,0.39392308645289525
0,0,0.3884910376539706
0,1,0.5593813617737338
0,1,0.5823023604814501
0,0,0.319909415523118
0,0,0.4100490241563544
0,0,0.3960321039955728
0,0,0.4576167088026828
0,0,0.40957226521016277
0,0,0.43837526194887877
0,1,0.6028421347411195
0,0,0.489902801057841
0,1,0.5312090405540942
0,1,0.5047245206504359
0,0,0.48782921511326793
0,0,0.40713606473537267
0,0,0.34941329362461915
0,0,0.3686213945049059
0,0,0.36099071467828997
0,0,0.4559688255597864
0,0,0.3688299133699052
0,0,0.38010338134199345
0,0,0.34539793880305725
0,0,0.41999493515460484
0,0,0.390003274405036
0,0,0.35646072679399604
1,1,0.5013809614972238
0,0,0.3167689264341142
0,0,0.3387644150089049
0,0,0.4930083821484923
0,0,0.36971390026814727
0,0,0.44019352781081694
0,0,0.3797626153655098
0,1,0.5840540457462247
0,0,0.34455781404290925
0,1,0.6796903158545949
0,0,0.4373946067962305
0,0,0.44182551581373636
0,0,0.33993115190968565
0,0,0.41289108844304256
0,0,0.4165452946798802
0,0,0.44420612473291726
0,0,0.46269180749665145
0,0,0.4565594408449637
0,1,0.6006469636979336
0,0,0.4729161103972327
0,0,0.4195359495379314
0,0,0.33415600650018595
0,0,0.3451751727663093
0,0,0.4075837056641219
0,0,0.46577779745141185
0,0,0.21770759979902363
0,0,0.23612223874303864
0,1,0.526492450716001
0,0,0.4288596714709649
0,0,0.2613310247003734
0,0,0.48559463069352504
0,0,0.4549873651943747
0,1,0.6126784909403834
0,0,0.41238259214124445
0,0,0.3782649882517376
0,1,0.5601954156796111
0,0,0.4719877201550215
0,0,0.4532939536592751
0,0,0.400748792536599
0,0,0.3535690986740594
0,0,0.4717316747605454
0,0,0.3912056746107937
0,1,0.6360505187809341
0,0,0.3301811225975385
0,1,0.5254152436391218
0,0,0.4250768946200995
0,0,0.3490287259191041
0,1,0.6104034846839448
0,0,0.370796260692305
0,0,0.3722722939555142
0,0,0.3597058860610929
0,0,0.4321443162947785
0,0,0.4549249580585745
0,0,0.41612478187529706
0,0,0.48361106674101895
0,0,0.3815875304386982
0,0,0.4636986722919106
0,0,0.45479214538226126
0,1,0.57993639183449
0,0,0.4594587203707222
0,0,0.4606967661373648
0,0,0.45243050275743557
0,0,0.4001046245589706
0,0,0.4618233853739108
0,0,0.48969758422091125
0,0,0.425525814125701
0,0,0.43372203694318384
0,0,0.46047623771087215
0,0,0.36048436476245016
0,0,0.42629494142419466
0,1,0.6069980094993316
0,1,0.537916207020915
0,0,0.42581916296191885
0,0,0.44382383545175036
0,0,0.12108020322685548
0,0,0.33922339883870256
0,0,0.1380682471588623
0,0,0.42447230252429613
0,0,0.4201275308735953
0,1,0.5816617156645928
0,0,0.3272152184398862
0,1,0.5222295097767049
0,1,0.5122635965982297
0,0,0.40855333022130397
1,0,0.38916363820800404
0,0,0.36968062660659806
0,0,0.355025457907386
0,0,0.4677958726413587
0,0,0.48821653412544735
0,1,0.6042071903600834
0,0,0.4340076642188031
0,0,0.3584572741715272
0,0,0.39595037892959967
0,0,0.37666607238331196
0,0,0.3914562912689612
0,0,0.3624210187147806
0,0,0.3635390701001211
0,0,0.37949879381128526
0,0,0.31941773435282134
0,1,0.5079876616429323
0,0,0.3983384931803043
0,0,0.36646554741994813
0,0,0.3774872490664009
0,0,0.4034279121785287
0,0,0.36985202593780914
0,0,0.34254003954911516
0,0,0.24774417534015225
0,1,0.5443943052462445
0,0,0.40150793247225963
0,0,0.46156700174893756
0,0,0.3895985369186419
0,0,0.4550299018777533
0,0,0.4326959803934478
0,1,0.5593460609489721
0,1,0.5715367102442549
0,0,0.42942391165855903
0,0,0.4003438804049885
0,1,0.5098518644292537
0,0,0.3800921346337786
0,0,0.4044697868580965
0,1,0.5143248923976216
0,1,0.5764702301838853
0,1,0.590753388426456
0,0,0.3844091673748957
0,0,0.46838582427681535
0,0,0.3070289730148307
0,1,0.6033581392886191
0,0,0.32907111398597133
0,1,0.5553601655230569
0,0,0.46997366817649466
0,0,0.320046146634538
0,0,0.4973724921645454
0,0,0.4637597952535733
0,0,0.34592883838709443
0,0,0.3985124802890327
0,0,0.36131466506482113
0,1,0.6085694283240746
0,1,0.532474581721939
0,0,0.33436296083163014
0,0,0.26584510872545714
0,1,0.5429265009513046
0,1,0.5511992420406375
0,0,0.3419897350137475
0,0,0.3347964868719928
0,1,0.5575777778920054
0,1,0.5174942837610821
0,0,0.2592330562106521
0,0,0.42269546315542117
0,0,0.13437904624434918
0,0,0.3561142618036036
0,0,0.49363483117527784
0,1,0.6550124354944977
0,0,0.3732275951866655
0,0,0.419622687807162
0,0,0.4740053771343434
0,0,0.42543765730605115
0,0,0.386187864114051
0,0,0.425702215182854
0,0,0.3655551926985464
0,0,0.38687978225828124
0,0,0.4856018335839376
0,0,0.48425545424361205
0,0,0.4617690673274404
1,1,0.5903094994036173
0,0,0.4210611291040436
0,1,0.5657549417482699
0,1,0.5163288509536899
0,1,0.5076997287428756
0,0,0.30484177776937715
0,0,0.41302689546749477
0,1,0.5531820472663069
0,0,0.24756880167893125
0,0,0.41860371474036895
0,0,0.35205473625017375
0,1,0.5124800339290673
0,0,0.3807333640380434
0,0,0.40069120733861113
0,0,0.3368399863525882
0,1,0.5320319433512486
0,0,0.3379358299436067
0,0,0.3563590299350458
0,0,0.4647580036760498
0,0,0.34810245322406425
0,0,0.41335780628349916
0,1,0.5259582325505009
0,0,0.405378380964412
0,0,0.20804669453534688
0,0,0.24842484772151344
0,1,0.5917062236270495
0,0,0.4437648516247149
0,1,0.5540054844577167
0,0,0.3825821097461068
0,0,0.4611238163798796
0,0,0.44121516636739316
0,0,0.39772321326108384
0,0,0.3742334473187374
0,0,0.47031843742205587
0,0,0.4979071924127668
0,0,0.4674792128887534
0,0,0.4758712271778079
0,1,0.5200865596561632
0,0,0.33617274914948486
0,1,0.5039131836480101
0,0,0.3321938843191259
0,0,0.3752376695412846
0,0,0.4278466877325912
0,1,0.5481264083039696
0,0,0.4143222073345659
0,0,0.38460469100695827
0,0,0.4909268901442938
0,0,0.4009867334904003
0,0,0.4297452986966036
0,0,0.37697955704971803
0,1,0.5688881348969992
0,0,0.42723907986159076
0,0,0.45490531798535544
0,1,0.5838307172459143
0,0,0.37681434198758185
0,0,0.45765670993420804
0,0,0.417701907525156
0,1,0.5313618462749258
0,0,0.407105814494015
0,0,0.38800008370829153
0,0,0.34111459914492137
0,0,0.2667562081940196
1,1,0.6541041651322016
0,0,0.38379853625728444
0,0,0.42498515946244153
0,0,0.35804299736542433
0,0,0.34174516748810646
0,0,0.3620011317480273
0,1,0.5622053040462374
0,0,0.449663513191685
0,0,0.41056222083135485
0,1,0.5062281200729967
0,0,0.43356257273567955
0,0,0.42745373195297487
0,1,0.6237081553421047
0,0,0.4089344387001201
0,0,0.4153527626332217
0,0,0.39589138584428396
0,0,0.34232342293351686
0,0,0.3269030418817056
0,0,0.3537596590484592
0,1,0.5316966501025068
0,1,0.5394706264859209
0,0,0.48744675382048613
0,0,0.4260105908920284
0,1,0.5655286844534796
0,1,0.6119906669943755
0,1,0.5065398454453018
0,1,0.5427188900330159
0,0,0.4081604778351285
0,1,0.5299034530721888
0,1,0.558429167383957
0,0,0.4072220613120483
0,1,0.5165333021408444
0,0,0.49795840819787884
0,0,0.43580710465745404
0,1,0.516941116363409
0,0,0.45200100692206663
0,0,0.43379270958252486
0,0,0.4670320087448342
0,0,0.4778234912601377
0,0,0.4233606337412873
0,0,0.4571588096210987
0,0,0.4279177183560003
0,0,0.39824402498162925
0,1,0.5019552574921186
0,0,0.2740842321973383
0,0,0.4025191213910962
0,1,0.6337149368431976
1,0,0.4618736014933475
0,0,0.4284635258966176
0,1,0.5200059797286063
0,0,0.44590468114394094
0,0,0.4909221888591436
0,1,0.5343146245132206
0,1,0.5949856870815149
0,1,0.5985734439750261
0,0,0.37526513949261187
0,0,0.34837983242422127
0,0,0.4104986296349086
0,0,0.4030762108091865
0,0,0.4159857443856758
0,1,0.5060688065471262
0,0,0.3478875155130084
0,1,0.5118600077998623
0,0,0.3066242901182624
0,1,0.6120152786734371
0,0,0.4318806471989175
0,0,0.36381960718995154
0,1,0.5230830936714329
0,0,0.33447094259731286
0,1,0.5062471544594064
0,1,0.502917584730934
0,1,0.60721983108546
0,0,0.3647429395501524
0,0,0.38569549685073284
0,0,0.39334547439495116
0,0,0.3616755467245252
0,0,0.3022054333280928
0,1,0.5450746348813114
0,0,0.41838187498442175
0,0,0.3266047448771814
