actual,predicted_class,predicted_proba_fatal
0,0,0.2494834459372983
0,0,0.0038620913014015853
0,0,0.3219527564334335
0,0,0.01946699621405942
0,0,0.03732421055629172
0,0,0.4066867046133544
0,0,0.00015259809098670495
0,0,0.1668040213497445
0,1,0.673046648106478
0,0,0.41770401031887816
0,0,0.38601639305357227
0,1,0.7610061796835215
0,1,0.779946892176473
0,0,0.04744649531150077
0,0,0.16318995765898278
0,0,0.0038848521049784806
0,0,0.24478637670943706
0,1,0.608061567715596
0,0,0.03145468350078283
0,0,0.47224349540646526
0,0,0.05670628425014574
0,1,0.8396039384382599
0,0,0.49512462216804237
0,0,0.34868620410391943
0,0,0.009818328667237116
0,0,0.0036999249282997702
0,0,0.0030603156955272383
0,0,0.2133184322208886
0,1,0.7651528883806062
0,1,0.5138633869623128
0,1,0.9448471101476544
0,0,0.4231258748587216
0,0,0.19835106764257165
0,0,0.2851147228955197
0,0,0.014660311753373336
0,0,0.02130325137906173
0,0,0.025329363800505
0,0,0.4560976016902061
1,1,0.9076380335133264
0,0,0.009633992999677973
0,0,0.4828568084565372
0,0,0.48968117098601216
0,1,0.7347593814088715
0,1,0.5189726566141784
0,0,0.39774484056647574
0,0,0.3943631848159462
0,0,0.4244351344907771
0,0,0.15447180756711507
0,0,0.0006555940622002922
0,0,0.0033366922825513344
0,1,0.6710678460929402
0,1,0.7642899719692497
0,0,0.06618575137100312
0,1,0.7930225440663257
0,0,0.3745061925401377
0,0,0.013657068850956076
0,0,0.0032240110661123015
0,0,0.0012077491595382033
0,0,0.08888854049112727
0,0,0.0044499709766940045
0,1,0.5189208501608215
0,0,0.2980900740460927
0,0,0.02726615351077933
0,0,0.35197758354056385
0,1,0.6259380787275216
0,1,0.5618541444608082
0,0,0.21391179136515276
0,0,0.048306659785466624
0,0,0.3687369218915086
0,0,0.3462415903612542
0,1,0.6122768345797274
0,0,0.26383799871673463
0,0,0.20268944288910368
0,1,0.5171191441221027
0,1,0.5337075979084184
0,0,0.06867711383512669
0,0,0.40442871373804673
0,0,0.11523072310647556
0,0,0.29605975363521136
0,0,0.12598518371832743
0,0,0.027699850425605094
0,1,0.5753202233083748
0,0,0.274980827081844
0,1,0.7893669161758943
0,1,0.5738932541753092
0,1,0.9804273940579571
1,1,0.8266429809166854
0,0,0.29800641112401194
0,0,0.33990200526264225
0,0,0.12692950719683163
0,0,0.0013116696995009453
0,0,0.007978909332774283
0,1,0.6242814250083901
0,0,0.20535515522617512
0,0,0.0097259687670757
0,0,0.12891357330793488
0,0,0.00850382191205822
0,0,0.32541175619763973
0,0,0.0024732606051584127
0,0,0.3273843679989513
0,0,0.19145248178458457
0,0,0.2100262235723323
0,0,0.18940351197551294
0,0,0.009347912567308074
0,0,0.041033802857335835
0,1,0.6041747080340081
0,1,0.8269824793602196
0,0,0.001287046851992359
0,1,0.7466517889429098
0,0,0.0032070566321715514
0,1,0.9092714983372465
0,0,0.47548575976466073
0,1,0.7490799832154145
0,1,0.8831025989568876
0,0,0.22221415333658026
0,0,0.00047735004823189176
0,0,0.0010319867006112198
0,0,0.39676872374603345
0,0,0.46287663991956074
0,0,0.00026228183433820243
0,1,0.7495035902915134
0,1,0.7524812639316976
0,0,0.30846899674363765
1,1,0.8663177913832376
0,0,0.22080547834522563
0,0,0.11020289490373247
0,0,0.24300742463150876
0,0,0.0016885797899265712
0,0,0.02814733253780551
0,0,0.004760065933785867
0,0,0.012867306937224455
0,1,0.8452263528917112
0,0,0.005457613994339532
0,1,0.7501478366475612
0,0,0.09270325780784903
0,0,0.011189082474164223
0,1,0.883660993329708
0,0,0.00024064956248563463
0,0,0.04847933538164088
0,0,0.011981550213694807
0,0,0.0015755110135654365
0,1,0.5028431883908806
0,0,0.3575650011026799
0,1,0.7462071081266453
0,0,0.01219744893070784
0,0,0.13858227593157588
0,0,0.1081240979819559
0,0,0.30463364887621824
0,1,0.8481206246498206
0,0,0.0006915096100770206
0,0,0.021583399141778186
1,1,0.712364748736204
0,0,0.08465533525430706
0,0,0.45978955005463457
0,0,0.16415156338737
0,0,0.3609396270452787
0,0,0.00865585274620068
0,0,0.12227171866106286
0,0,0.008865423388634268
0,0,0.24812485704544943
0,0,0.02984322920888611
0,0,0.18565193120802523
0,0,0.15261511223281954
0,1,0.749495326389474
1,1,0.9205612450206486
0,0,0.45398195177673323
0,0,0.2545392048682812
0,0,0.03260920962016281
0,0,0.2297675340066182
0,0,0.15432096427133302
0,0,0.27235037280898516
0,0,0.3054281629733763
0,0,0.013789187570697909
0,0,0.14029192836605334
0,0,0.05992298621252923
0,1,0.5981719934086408
0,1,0.7843372967911667
0,0,0.19049634632070356
0,0,0.010042868813883284
0,1,0.8523675837846817
0,0,0.007663422457792934
0,0,0.13222853042926333
0,1,0.6853099614575793
1,1,0.7703628668390217
0,0,0.31549121689095166
0,0,0.17154323458626317
0,1,0.6069917719643037
0,1,0.9010777657950904
0,1,0.7282472815355844
0,0,0.35700636861842766
0,0,0.03137005151695995
0,1,0.6610287552988999
0,0,0.17198080573231883
0,0,0.12144947366844802
0,0,0.42424881013307303
0,0,0.386710140317774
0,0,0.0553829217336067
0,0,0.03989063084584855
0,1,0.6041003578131314
0,1,0.6314814923283198
0,1,0.5371769993791389
0,0,0.25179624659778677
0,0,0.4461186334377323
0,0,0.002803473517294453
0,0,0.0382642584397521
0,0,0.0018273104378648392
0,0,0.014354004116036378
0,0,0.41574671847356215
0,0,0.2448404316315472
0,0,0.35718389377114595
0,0,0.13774501495775837
0,0,0.42874465743178036
0,0,0.39574365279896034
0,0,0.47202751740306115
0,1,0.7838614459479217
0,1,0.5307564742236173
0,0,0.00030725000309759755
0,1,0.8347463497020551
0,0,0.003807651354831555
0,0,0.39489077611477746
0,0,0.010160219850349386
0,0,0.18232323511464782
0,0,0.40202809939291867
0,0,0.0025044500728898193
0,0,0.004717514203889041
0,0,0.0006192225870106744
0,0,0.37672987802842045
0,0,0.12995670357890043
0,0,0.012795884882607593
0,1,0.643395297074956
0,0,0.002578680125196432
0,1,0.7865945135596586
0,0,0.006396104346116071
0,1,0.8902275010452915
1,0,0.35441297414244105
0,0,0.005755840946840319
0,0,0.022191883124883814
0,1,0.520945433575308
0,0,0.08849355159121128
0,0,0.21103557087777516
0,0,0.06339251712109503
0,1,0.9033305941570796
0,0,0.09726546866749573
1,0,0.42705081232039216
1,1,0.544094612994053
0,0,0.004681566495729484
0,0,0.01034544129435541
0,0,0.002934053095625015
0,1,0.589021099864079
0,0,0.035501265826408446
0,1,0.9556815118972062
0,0,0.059491191778842795
0,0,0.24337655063189292
0,0,0.4873830611852344
0,0,0.42985725934603564
0,0,0.001673167056351741
0,1,0.6608456027923577
0,0,0.215738687144029
0,0,0.004928390129646144
0,1,0.5421727388213943
0,0,0.03458152046947367
0,1,0.7806501160787318
0,0,0.037472068009747304
0,0,0.05497760951220403
0,0,0.12107301256333937
0,0,0.2775378709968226
0,0,0.27561826585082383
0,0,0.4664196990901723
0,0,0.007753447406901136
0,1,0.5575455512190908
1,1,0.7819445583906389
0,0,0.08678426111159812
0,0,0.14677516012929367
0,0,0.07946946429316824
0,1,0.5198233712669229
0,0,0.4158266330267858
0,1,0.602099588823034
0,0,0.04899820322087947
0,1,0.6949539694678867
0,0,0.09916367642792467
0,1,0.768265109235939
0,0,0.04180644125838767
0,0,0.008425541067281031
0,0,0.2503677026863201
0,0,0.007039729609552827
0,0,0.36986015657700144
0,1,0.7947230853306079
0,0,0.27609552605625887
0,0,0.2024913715976286
0,1,0.8511420278564688
0,1,0.8055640295072166
0,0,0.09355081312932946
0,0,0.08991597129589574
0,0,0.0028293677369198534
0,0,0.0076241137713197295
0,0,0.42270607761325174
0,0,0.020826484537906857
0,1,0.6352231029705484
0,0,0.004615623235658474
0,0,0.1346764467935
0,0,0.06628359044805635
0,0,0.013010258481927531
0,0,0.21445447124283856
0,0,0.3501664573845019
0,0,0.19549607384795387
0,0,0.01485037080194518
0,0,0.48460568652289054
0,0,0.0357688022044185
0,0,0.40630466131064824
0,1,0.5758914594923731
0,0,0.00034280527456553275
0,0,0.20277179995563016
0,0,0.02121975753178322
0,0,0.4825912802784717
0,1,0.6152265770037684
0,0,0.020905311397984436
0,0,0.3534562864888071
0,0,0.33845925991897075
0,0,0.0005894489557936762
0,0,0.1708396491124751
0,0,0.0071342867548807925
1,1,0.8466336094157287
0,0,0.003733352856538835
0,0,0.19297045933427756
0,0,0.3300897846713411
0,0,0.07705039074725889
0,0,0.4840688521378565
0,1,0.5034097318073523
0,0,0.3321054146510072
0,1,0.6312045881363373
0,0,0.28011120979011683
1,1,0.5380130963702358
0,0,0.01575904347669193
0,1,0.5719703524607289
0,0,0.21137447156967187
1,1,0.8108977930981018
0,1,0.6142942377205166
0,0,0.046526094294341284
0,1,0.5533492980334329
0,0,0.1522650181387153
0,0,0.03197384164567378
0,0,0.008160071665888358
0,1,0.7578053650500686
0,1,0.5148676326488325
0,0,0.011708516991463877
0,0,0.001737651319383691
0,0,0.06859975661753846
0,0,0.396236433569432
0,0,0.339469820749235
0,1,0.7136393524641887
0,0,0.012365561423790665
0,1,0.7422203688012596
0,0,0.0007999721748730215
0,0,0.0915264750754797
0,0,0.4503442385924992
0,0,0.0016134888356598546
0,0,0.11017047664663168
0,1,0.8635584849154213
0,0,0.011165642735425356
0,0,0.06806392838460043
0,0,0.28576153693028994
0,0,0.3862263581979063
0,0,0.2854777276289798
0,0,0.14347457031519625
0,0,0.13856844518561026
0,0,0.001362349782487751
0,0,0.4749042252579437
0,0,0.011444627527919977
0,0,0.47882210680791515
0,0,0.31061523388742013
0,0,0.09967251389239866
0,0,0.2898311341580567
0,0,0.06646902123823085
0,0,0.24172290744907918
0,0,0.002624128883447272
0,0,0.15261425255015748
0,0,0.0023666143365396386
0,0,0.2058512669983723
0,0,0.015244336492542062
0,1,0.8862399334474066
0,1,0.5734161258316028
0,0,0.38815775796125
0,0,0.01706215318085494
0,0,0.411077134205708
0,0,0.11827364404379162
0,0,0.0454309127970431
0,1,0.7306057623477262
0,0,0.46884849302481274
0,1,0.8273632975677709
0,0,0.008145202295230873
0,0,0.01953470980674892
0,0,0.0798609075435395
0,0,0.0033928112765112587
0,0,0.28155921938534284
0,0,0.004999757311149682
0,1,0.5729159149325384
0,1,0.6273786528671507
0,0,0.19152478465689127
0,0,0.2697031384925092
0,0,0.0035864913894351424
0,0,0.0006594841971899668
0,0,0.014235366161859282
0,1,0.7156189795859548
0,0,0.001942351360052423
0,1,0.7892186557252718
0,1,0.69165735375348
0,0,0.0008670326961298208
0,1,0.8441674759072441
0,0,0.010450193272597197
0,0,0.013628839547472748
0,0,0.19946226348332705
0,0,0.051433132330902395
0,0,0.02134070366032621
0,0,0.013122265620188941
0,0,0.017206408826264213
0,1,0.7585302903796216
0,1,0.6890358254574143
0,0,0.42781457471585915
0,1,0.5862856307707989
0,0,0.14639909819118221
0,0,0.14186053383883201
0,0,0.45673128735117025
0,1,0.5030125672959265
0,0,0.3103667052160707
0,0,0.00876343631814087
0,0,0.006196509699839329
0,0,0.46040036286472996
0,0,0.016208776355941694
0,0,0.008204869694835014
0,1,0.5118254106645176
0,0,0.3371523094511409
0,1,0.9298203593971459
0,1,0.680038715613742
0,0,0.17267617808916516
0,0,0.06683667206308352
0,1,0.7623248960293116
0,0,0.3989858325858727
0,0,0.001774450240883443
0,0,0.11244862017256678
0,0,0.030701373736963238
0,0,0.3282165923533307
0,0,0.3274574582498846
0,1,0.6087595654930815
0,0,0.02674771735100308
0,0,0.002958535179304269
0,0,0.0299671069321544
0,1,0.796985521222794
0,1,0.6257265223532061
0,1,0.6739019308051637
0,1,0.5181719000895926
0,0,0.36567818475494995
0,0,0.14649110146214137
0,1,0.6559285270841483
0,0,0.30450454831806245
0,0,0.44899420542575674
0,0,0.17109519640841458
0,0,5.636443589165651e-05
0,0,0.324802433806948
0,0,0.25797148448563945
0,0,0.4947636719341296
0,0,0.001020578675685242
0,0,0.006195760634412662
0,0,0.14934548089620578
0,0,0.13980167621746936
0,0,0.007780126207096412
0,0,0.3048787266660524
0,0,0.2286277611949559
0,0,0.14275503841807935
0,1,0.8216455625088518
0,0,0.01340752723891128
0,0,0.31572752913710933
0,0,0.08741189511335612
0,0,0.044377650639652745
0,0,0.30216237299565
0,0,0.2720060224526803
0,0,0.41790289487733523
0,0,0.33793030336275537
0,0,0.22058647784375227
0,0,0.013752053753047732
0,0,0.27897010934019917
0,0,0.47654228344590577
0,0,0.09693268934252271
0,0,0.4354989608497256
0,0,0.0009463366231485963
0,1,0.7003041660038191
0,0,0.1385221584823116
0,0,0.13238787845210184
0,0,0.012641386915089243
0,1,0.6549082555001127
0,1,0.7610632564747806
0,0,0.17718961452520887
0,0,0.09844197504654016
0,0,0.33270035441541396
0,0,0.4711192015212601
0,0,0.01027985173810004
0,1,0.6115520047191189
0,0,0.13030555453887258
0,1,0.5901570248377485
0,0,0.002246533394775173
0,0,0.22672966537683004
0,0,0.03667365201153639
0,0,0.05682004897172388
0,1,0.6386930895758993
0,1,0.7186017088612404
0,0,0.26392091928548106
0,0,0.20878501052558662
0,0,0.0018426239340056157
0,0,0.3260093209463397
0,0,0.11079894236941731
0,1,0.584980161288585
0,1,0.6092752225123405
0,0,0.27600410487643107
0,0,0.4230424350307251
0,0,0.33570055390816245
0,1,0.764930945244485
0,0,0.01562351072598503
0,1,0.5879365283107061
0,0,0.16904221583473292
0,0,0.47263094976890146
0,0,0.0003709503606815712
0,1,0.7439718863970874
0,1,0.6463873379288075
1,0,0.22428991164296552
0,0,0.023844048066331083
0,1,0.7342485990316194
0,0,0.0005354643794946975
0,1,0.6288512989144449
0,0,0.048098335814265876
0,0,0.002789553375267745
0,0,0.0018399332379577416
0,0,0.01069176800448934
0,0,0.07840212182228527
0,0,0.186105639308848
0,0,0.0020314060259562818
0,0,0.23273256638333345
0,0,0.000616189640998797
0,0,0.0172196073589069
0,0,0.0038733151174842263
0,0,0.000662882089275792
0,0,0.10613496983624468
0,0,0.14430096268731873
0,0,0.12859484134896584
0,0,0.011606024629894594
0,0,0.2728816936103488
0,0,0.32454671661056056
0,0,0.3416003017513191
0,0,0.00010578624783856058
0,0,0.3055141259763623
0,0,0.002871868343807022
0,0,0.016566655754110326
0,0,0.0018916664875860323
0,1,0.560099032776549
0,0,0.003831350575878182
0,0,0.03748130016166399
0,0,0.23953491907542504
0,0,0.01647213815829461
0,0,0.08616778692032934
0,0,0.14658482631183414
0,0,0.2835466363627556
0,0,0.34209813406474454
0,1,0.8735231230911001
0,0,0.001752356831157093
0,1,0.622306102173114
0,0,0.11679589045922807
0,0,0.4701293757690279
0,0,0.15012831538611507
0,0,0.45774651770009006
0,0,0.20726878716840386
0,0,0.0001817056663018749
0,0,0.019016816820667252
0,0,0.27332050968425653
0,1,0.6317019114420853
0,0,0.001496530768356801
0,0,0.30971332592739304
0,0,0.026920526714967512
0,0,0.0725118269421737
0,0,0.3548836113253577
0,1,0.9005817529890457
0,1,0.5338001491333988
0,1,0.7077941689150655
0,0,0.013234369389093443
0,0,0.012865082908298929
0,1,0.5519835429267582
0,1,0.6018027162768477
0,0,0.30450416584975687
0,0,0.003720340878704406
0,0,0.04607512259255699
0,0,0.15415402849774512
0,0,0.3304511230632018
0,0,0.2650761325619987
0,0,0.003524717364353185
0,1,0.5623162573746462
0,0,0.00242090954281694
0,0,0.4666044453496013
0,0,0.16829095490027243
0,1,0.7430333846191517
0,0,0.10867460465186783
0,0,0.00789096131424682
0,1,0.7632382374116627
0,1,0.6685370343283908
0,1,0.8161072378497042
0,1,0.6224698282213211
0,1,0.7070548862257824
0,0,0.003111705926519563
0,0,0.13819479984557526
0,0,0.029045947937274715
0,0,0.43416224674429554
0,0,0.002288492051241728
0,0,0.0258258777482481
0,1,0.8109320222084135
0,0,0.31409295230684586
0,0,0.0042391695968125405
0,0,0.1832495090463916
0,1,0.5720233637157782
0,0,0.47445219416783524
0,0,0.045015457289440924
0,1,0.5008067178605807
0,0,0.010256205057272955
0,0,0.38757142953743395
0,0,0.04063968874533172
0,1,0.5876228837999375
0,0,0.0029897831423571723
1,1,0.6647296395548691
0,0,0.14439627180116277
0,0,0.3729008122262891
0,0,0.3103151724652422
0,0,0.23591094159514503
0,0,0.016090793756308095
0,1,0.7570383208812301
0,0,0.03129880055873081
0,0,0.0009457307941413014
0,0,0.4108379220244787
0,0,0.35531604970473957
0,0,0.4975514258999866
0,0,0.045493556430504484
0,0,0.03556480321274335
0,1,0.5369912547618862
0,1,0.6171291785507913
0,0,0.01328746647264815
0,0,0.40215137561679937
0,0,0.29653620908796036
0,0,0.462300233332865
0,1,0.7123004065532702
0,0,0.26274097922146505
0,0,0.0032364265811660625
0,0,0.32800810979044653
0,0,0.02351556257207314
0,0,0.017754804607550325
0,0,0.14492904379001043
0,0,0.08086731734536376
0,1,0.709200673043188
0,0,0.010993471049654596
0,0,0.21384262339921215
0,0,0.3889520651605704
0,1,0.7752506674386266
0,0,0.174424427411463
0,0,0.003233894060108288
0,0,0.07858301612754189
0,1,0.6126139380116323
0,0,0.3562585302214736
0,0,0.16468552553209093
0,0,0.07923003029197526
0,0,0.2590388007516249
0,0,0.028640914962627724
0,0,0.13405803667543062
0,0,0.004086173897096339
0,0,0.49740610028501625
1,1,0.5674017529938528
0,0,0.4877742118987462
0,1,0.5675711244215876
0,1,0.5205787775549866
0,1,0.5981822031385821
0,0,0.024471219045481225
0,0,0.497523236943508
0,0,0.03134591294036498
0,0,0.0008054695905214494
0,0,0.014354159489457447
0,0,0.006606965275187747
0,0,0.0020914668711530552
0,0,0.0034129270746302174
0,0,0.1773949614005777
0,1,0.5647743613846765
0,0,0.20431958294289138
0,1,0.5417397290474738
0,0,0.13243378080127627
0,1,0.611032354953622
0,0,0.26894440341805526
0,1,0.5940447138586189
0,0,0.12751940910217438
0,1,0.5976250636731872
0,0,0.2795269966078306
0,1,0.6541971788403173
0,0,0.19897116490816127
0,0,0.27217341282735846
0,0,0.018838076859414143
1,1,0.9459303088640303
0,1,0.9223357541780344
0,0,0.0003238066060232073
0,1,0.6558789719188245
0,0,0.0012677228377984697
0,0,0.18127082222825644
0,1,0.6112345796464786
0,0,0.011872865969631162
0,0,0.19825114209182476
0,0,0.4549097803431788
0,0,0.0037399323552212115
0,1,0.5516579060224928
0,1,0.5673591406182841
0,0,0.12418537075729333
0,0,0.20308905436100255
0,1,0.5041764037578297
0,1,0.705981153892922
0,0,0.19088886832030977
0,0,0.2998642868055972
0,0,0.02428238872049827
0,0,0.49900900232636425
0,0,0.006904296899347609
0,0,0.12239137063580942
0,0,0.0789909751256843
0,0,0.23274570160393968
1,1,0.9477280137527929
0,0,0.2068066169723964
0,0,0.13362752978081552
0,0,0.30645546113741357
0,1,0.7355056991317585
0,0,0.003827753801166911
0,0,0.4956381341061926
0,0,0.29213402699060603
0,1,0.503710463738305
0,0,0.11032789565731892
0,0,0.005761196860501566
0,1,0.595117035049536
0,0,0.40874820942578444
0,0,0.4471931016756446
0,0,0.03139661584494245
0,0,0.23851168774193457
0,0,0.009522030365318953
0,0,0.004450092363756397
0,0,0.05285209564528303
0,0,0.42919541601401806
0,0,0.003801510930705995
0,0,0.23948738998702637
0,1,0.5475150745381973
0,0,0.4103028518338505
0,0,0.012375902678908956
0,0,0.002959538000515593
0,0,0.16955638014368285
0,0,0.20348281214745356
0,0,0.06662052038098862
0,0,0.1950958862652072
0,0,0.47188755118622466
0,0,0.0017038434368595904
0,1,0.6962969044269613
0,0,0.4761102495773698
0,0,0.016479632347299294
0,0,0.18861766793916301
0,0,0.29548024054742444
0,0,0.02117121664037009
0,1,0.58374182407035
0,0,0.000734912319641364
0,0,0.3388032461116071
0,1,0.5531203494241781
0,1,0.7614837882975622
0,1,0.7079686821904375
0,0,0.3937415778653243
0,0,0.20819052702079913
0,0,0.034277506091227
0,0,0.1600515012331012
0,1,0.6094973152648376
0,0,0.0025068066643220027
0,0,0.011725184767475522
0,0,0.13591674652953617
0,0,0.18748927337864402
0,0,0.03685008288553305
0,1,0.6272739901941762
0,0,0.4266679183265415
0,0,0.001388483567890134
0,0,0.1476917695583179
0,0,0.05295029884450844
0,0,0.028502577675689197
0,0,0.24385812296703524
0,1,0.6707398439232948
0,0,0.2793818940365961
0,1,0.7419775190108732
0,1,0.5272941044912333
0,0,0.018749280228210208
0,0,0.34692376943674563
0,0,0.018923201948591692
0,0,0.023317414151375778
0,1,0.5650507202238908
0,0,0.02483285141621647
0,0,0.1427035552047396
0,0,0.1728576798748479
0,0,0.09560016152099772
0,1,0.5132372910496107
0,0,0.06423496045945781
0,1,0.750997112566065
0,0,0.0007001679233180577
0,0,0.0002734094915911634
0,0,0.018874085388786772
0,0,0.007568615169630301
0,0,0.001479528190303093
0,0,0.012949431219089317
0,0,0.01682973442444748
0,0,0.010154404766396577
0,0,0.2676929600446824
0,0,0.012332658762729203
0,1,0.8540892113713477
0,0,0.15117598213062497
0,1,0.5096989841402247
0,0,0.3420414288208589
0,0,0.012956614402018424
0,0,0.00852397536579772
