actual,predicted_class,predicted_proba_fatal
0,1,0.5905358256673447
1,0,0.338962128580521
0,0,0.47002613576568447
0,0,0.2298107934495279
0,0,0.027179087925957676
0,0,0.013974717903311264
0,0,0.17270140540028409
0,0,0.23934479276445597
0,1,0.6317819235083272
0,1,0.7422156780958575
0,1,0.6627898764577296
0,1,0.6780685537466998
0,1,0.7553598392544582
0,1,0.5212215117781519
0,0,0.2634813364981231
0,0,0.017184497765811595
0,1,0.5155902209575113
0,0,0.028942870858895884
0,0,0.014138431023076785
0,0,0.035859049086085344
0,0,0.46177071647027274
0,1,0.6815343783475357
0,1,0.5926483463740286
0,0,0.3146936368622476
0,0,0.29634172741262754
0,0,0.010710201627560064
0,0,0.08152764572754816
0,0,0.2578557596462581
0,0,0.3524271446140671
0,1,0.6455568436430583
0,0,0.25274964412581274
0,0,0.4833956927243007
0,0,0.3273823753550547
0,0,0.01817292736578975
0,1,0.5955723268510494
0,0,0.46757861646263693
0,1,0.5532129720591964
0,0,0.1801439479738667
0,0,0.46291842741784434
0,0,0.35573089013163306
0,1,0.6587609226874146
0,0,0.20896670256811553
0,0,0.016999268653265794
0,0,0.060660783445467104
0,0,0.3353059728202318
0,0,0.40745593704126715
0,0,0.4826758318658364
0,0,0.2561589767251853
0,0,0.015138141500484197
0,1,0.7410832311971992
0,1,0.6651242259187226
0,0,0.2626058302506194
0,1,0.8316229372067315
0,1,0.7052733480619084
0,0,0.018151424704129226
0,1,0.6287121489628594
0,0,0.08148034820883875
0,1,0.7732907491572156
0,1,0.5688722940573459
0,0,0.24205598032596404
0,0,0.21059054916603362
0,0,0.013988762726602762
0,1,0.5002231114464466
0,0,0.47552344675684804
0,0,0.38630934362961006
0,0,0.20481598787021638
0,1,0.8095036947087395
0,1,0.7023649805878214
0,0,0.3108327791890779
0,0,0.44326772171915474
0,0,0.03696472525019753
0,0,0.19546923351997228
1,1,0.7525982762825076
0,1,0.6829048883503265
0,0,0.0335567706814152
0,0,0.010109915300080602
0,0,0.02801389592504368
0,1,0.6374047395322561
0,1,0.7673642345742965
0,0,0.019316974908847796
0,0,0.007598544077454421
0,0,0.033278059212891786
0,0,0.004512765374624798
0,0,0.011601433949921011
0,0,0.251689977261598
0,1,0.9064905788959291
0,0,0.009695695878728183
0,0,0.38005112318891787
0,0,0.1986659370404646
0,0,0.0031666331962076936
0,0,0.4914353575651119
0,0,0.3679938303807597
0,0,0.42631722090626195
0,0,0.006809088480524453
0,0,0.2303089516683912
0,1,0.5972860904373206
0,0,0.3667639804531308
0,0,0.25222648508837814
0,0,0.20243182345715355
0,1,0.6748136363926298
0,1,0.5762336934616695
0,0,0.16875946398442276
0,0,0.1901089259985179
0,0,0.21267159939349164
0,0,0.04661657415554232
0,0,0.24238741303076383
0,0,0.04728332094377757
0,0,0.17065665044891945
0,1,0.7747519319296565
0,1,0.5829682937247882
0,0,0.02502235351206971
0,0,0.15626058304712995
0,0,0.1906116172594282
0,1,0.9295589255852512
1,1,0.6762603598137794
0,1,0.7096131886072624
0,1,0.6056644966170854
0,0,0.3500874230190483
0,1,0.6640033442370735
1,1,0.6421037182309415
0,1,0.7657808414850361
0,0,0.0126644735016418
0,0,0.4110314391815163
0,0,0.12048940206748862
0,0,0.012832556478483255
0,0,0.14630131693965703
0,0,0.12949567504130122
0,0,0.3496143212886721
0,1,0.6908511911189256
0,0,0.2802917972535953
0,0,0.029035179848115034
0,1,0.7376149467776058
0,0,0.024373546443371513
0,0,0.03636374584321942
0,0,0.06041249202557307
0,1,0.6507142400561973
0,1,0.667675344316417
0,0,0.06591844807261499
0,0,0.08737341713222968
0,0,0.025009572837474292
0,0,0.37566881998493074
1,1,0.6356584619796632
0,0,0.4423733400614397
0,0,0.0158632461593553
0,0,0.22836926501007396
1,1,0.7325275967352824
0,0,0.04461814346743923
0,0,0.45157206652874904
0,0,0.011951466537205722
0,1,0.7060976608151535
0,0,0.05822953178629232
0,1,0.8647915503362239
0,0,0.4631707218855831
0,0,0.42822206697560433
0,0,0.23014276935865366
0,0,0.05483845945159634
0,0,0.25617256644567643
0,0,0.3246778845021957
0,0,0.1731748285807928
0,1,0.5679617378989033
0,1,0.5768005943481952
0,0,0.04131049814507986
0,0,0.006551234097726455
0,0,0.03115315341831389
0,0,0.3531076250255669
0,0,0.3235442210756096
0,0,0.29180243810657575
0,1,0.5240634314756688
0,1,0.6613569509420776
0,0,0.37920482161265867
0,0,0.031207515002170078
0,0,0.18058188343765202
0,1,0.5193560349531523
0,1,0.9111888997242982
0,1,0.5049028893723376
0,0,0.013343538269600705
0,0,0.10030788885908654
0,0,0.2925354106764825
0,0,0.31788952597540465
0,0,0.012111530384306358
0,0,0.20248685600544108
0,0,0.48341917645878485
0,0,0.014706057594388472
0,1,0.6546233999558794
0,0,0.032736071328098644
0,0,0.0367629938197223
0,0,0.35896875320437
0,1,0.5183802040783995
0,0,0.35530944983027485
0,1,0.8319490662598988
0,0,0.29953795383686593
0,0,0.37992089418932473
0,0,0.2215266684272168
0,0,0.01044485495201146
0,0,0.026474777605953126
0,0,0.017311226258211528
0,0,0.010481229502557435
0,0,0.17037460401378768
0,0,0.33319954856358025
0,0,0.34008941714519303
0,1,0.7016938918909933
0,0,0.38750349361786185
0,0,0.099549616660987
0,0,0.18671952569123887
0,0,0.024469310708354574
0,1,0.6970563575529899
0,0,0.22939586635431747
0,0,0.32437717375225195
0,0,0.45616636377378683
0,0,0.0757119381026975
0,0,0.1647099801423493
0,0,0.16259394520053183
0,0,0.343386123631732
0,1,0.7904829501944965
0,0,0.3218901885902794
0,1,0.6871342285703599
0,0,0.044856852976713074
0,1,0.5257256085688008
0,1,0.6781123880088649
0,0,0.04379635134012818
0,0,0.20454077554993813
0,1,0.5009712475387751
0,0,0.012458027593304697
0,0,0.020879983130440857
0,0,0.06403549510106392
0,0,0.2720223204268506
0,1,0.6598854484488027
0,0,0.43995660858302027
0,0,0.4228973136695887
0,0,0.2912602844007313
0,0,0.44420579667368665
0,0,0.3964177751778071
0,0,0.476982311262152
0,1,0.796116063356838
0,0,0.40075321337335645
0,0,0.2264468624239962
0,0,0.37071878360692384
0,0,0.40172735514322455
0,0,0.34795480308280974
0,0,0.3581606404269541
0,1,0.6330700688843542
0,1,0.6536254087240928
0,0,0.019260674647015925
0,0,0.016013571254020174
0,1,0.8734585722853849
0,0,0.4622314947910083
0,0,0.3519121144335839
0,0,0.03397334699147274
0,1,0.5986591636686578
0,1,0.8769983148303097
0,0,0.01411115462449946
0,0,0.3763841679133364
0,1,0.5220932692217154
0,0,0.2848328988386478
0,0,0.33975587509596017
0,0,0.024159838583063645
0,1,0.7678637523864358
0,0,0.06462982048534284
0,1,0.5925634560643527
0,1,0.6469514625892184
0,0,0.00863246867574575
0,0,0.03551171968540483
0,0,0.008009787412283082
0,1,0.5981802194605929
0,0,0.2649844474742058
0,0,0.2646956562937358
0,1,0.6532320183380951
0,0,0.005075807515280243
0,0,0.12163763748638237
0,0,0.10047204535172664
0,1,0.5050405330105038
0,0,0.30373471602182217
0,1,0.6568453438144287
0,0,0.3475148584553404
0,0,0.43334753433269946
0,0,0.12171738300888457
0,1,0.62628268551308
0,0,0.4475641068083392
0,1,0.7688079107276609
0,1,0.5318059572401042
0,0,0.25934347212552367
0,0,0.06181946173719115
0,1,0.6190200645037028
0,0,0.01427260260944265
0,0,0.017962335356164427
0,0,0.020628189013687463
0,0,0.01641151786734247
0,0,0.2715578894183269
0,0,0.28054790617619335
0,1,0.8562422490776698
0,0,0.12271697606785803
0,0,0.4128966850141421
0,1,0.6270494845848508
0,0,0.007008076922750692
0,1,0.5195531976767626
0,0,0.29388026323409405
0,0,0.43527212944107946
0,1,0.6860887594989115
0,0,0.2629483173578749
0,0,0.0030291029994943346
0,0,0.11344744357338994
0,0,0.030815391819495424
0,1,0.8510823163722683
0,1,0.6341607167850538
0,1,0.6549826443690467
0,0,0.00607762451404165
0,0,0.03966072856160356
0,0,0.43973469550367583
0,0,0.205824193242549
0,0,0.006360025546939505
0,0,0.41397912092552425
0,0,0.015653077431439025
0,0,0.3126145012565834
0,1,0.6669754936348875
0,1,0.6057919643259914
0,1,0.5699504675033582
0,0,0.011130551816244482
0,0,0.03443431151327378
0,0,0.3496167705192908
0,1,0.7060745702836185
0,0,0.056601830517094893
0,0,0.02525131553047281
0,1,0.7736380876315376
0,0,0.38002872319799574
0,0,0.19691671686078077
0,1,0.5636556829759953
0,0,0.025639356302301367
0,0,0.029452688206303555
0,0,0.17180343168545392
0,0,0.09952910801253555
0,0,0.008571096295403934
0,0,0.24513019695015348
0,0,0.05119972823838541
0,0,0.07183084702917925
0,0,0.32976257042639584
0,0,0.2641114699688243
0,1,0.5596031903339642
1,0,0.20814076498805806
0,0,0.2593945591415041
0,1,0.5926456516615205
0,1,0.7265802115287192
0,0,0.37551533950055405
0,1,0.5979531427128375
0,1,0.6887649493932985
0,0,0.26611363635513896
0,0,0.3160312979606905
1,1,0.8317405025353435
0,1,0.6554387244065091
0,1,0.509958903221687
0,0,0.009087746137801824
0,0,0.2577055025968425
0,0,0.23326828298711597
0,0,0.10815912952428507
0,0,0.006779495340524385
0,0,0.02645629275258922
0,0,0.26795926318383134
0,0,0.353946118436955
0,1,0.5739226111642398
0,1,0.5042035462178295
0,0,0.4321386995256436
0,0,0.40012276921580836
0,0,0.13837354266998936
0,0,0.1680923575739785
0,1,0.5807707564471831
0,0,0.02103772496112847
0,1,0.5623375848080245
0,1,0.5811224286624694
0,0,0.4497041748884451
0,0,0.3836209426449034
0,1,0.5683796270989818
0,0,0.3191469863734173
0,0,0.03415398489806973
0,1,0.5922719414650875
0,0,0.48245237880048186
0,1,0.7083455419432125
0,0,0.0085220299711483
0,1,0.6050228608677849
0,0,0.4615271963310781
0,0,0.005559573190196689
0,0,0.3885682789705523
0,0,0.4509617605791786
0,0,0.18727999127801814
0,0,0.27033389935465957
0,1,0.5811771825514911
0,0,0.027366559085753694
0,1,0.7094541762188021
0,1,0.6125503456213005
0,0,0.19719114262937293
0,0,0.36792089595401417
0,0,0.020067401689727284
0,1,0.8049296793869073
0,0,0.4952733892233036
0,1,0.5270851860068164
0,1,0.7718187539547464
0,0,0.004779377322904805
0,0,0.480809989296611
0,0,0.42173770036024855
0,1,0.6247817021030475
0,1,0.6958105522813317
0,1,0.6454729401442303
0,0,0.018272625918012955
0,0,0.4520133241229108
0,1,0.5641195232689812
0,0,0.009590066482768339
0,0,0.04793441239059301
0,1,0.6322291642730328
0,0,0.02203449494343413
0,0,0.2974960354793175
0,0,0.25077788659923506
0,1,0.5676848299213486
0,0,0.17420153493153373
0,1,0.7054479269350802
0,1,0.500156134429982
0,0,0.2562416018922105
0,1,0.6891460128753812
0,1,0.5046462794917601
0,0,0.04201449099451279
0,1,0.5877235029923951
0,0,0.023276261456875908
0,1,0.5706169308324596
0,0,0.4603189179436179
0,0,0.4144916013334186
0,0,0.007944211803205101
0,0,0.33295072357195843
0,0,0.021215500174551566
0,0,0.3672845609391573
0,0,0.11758312129299209
0,0,0.01905116005905893
0,1,0.5514160417941655
0,0,0.3834791177292397
0,1,0.7680198664650033
0,0,0.4213580875875035
0,0,0.04660994677467921
0,0,0.0672283259118513
0,0,0.33262805729253886
0,0,0.09861813903611726
0,0,0.025879859012283613
0,0,0.3233917544354556
0,0,0.01187691647151779
0,0,0.31206496398723976
0,0,0.10162897234712238
0,0,0.047264550850442476
0,0,0.3521323609703505
0,0,0.016532270752950017
0,1,0.6551527909442475
0,0,0.4940639165917969
0,0,0.49164374312669473
0,0,0.402033424069289
0,0,0.38965011057132637
0,1,0.753435375631937
0,0,0.11770397157104527
0,0,0.3137478738866117
0,0,0.022443467543749752
0,0,0.3592540179709647
0,1,0.7329350609044372
0,0,0.07111462527832504
0,1,0.5049070833632611
0,0,0.12850925251249673
0,1,0.8384738620988162
0,1,0.6062466389954365
0,0,0.4695832132075527
0,0,0.02306136001765241
0,0,0.01489343919777131
0,0,0.11014671428631129
0,0,0.4799882268094142
0,0,0.49478619508514776
0,0,0.48170035335347144
0,1,0.8794166897650252
0,0,0.40054528970771025
0,1,0.5985798608583579
0,0,0.36978612542433603
0,0,0.02709664690706933
0,0,0.034801698895269295
0,0,0.041997490978844795
0,1,0.591352742256945
1,1,0.7891383209687042
0,0,0.046308133112481914
0,1,0.5454462259095052
0,0,0.4622970769834326
0,1,0.731260080272487
0,0,0.41598696677368
0,1,0.5982787741098653
0,1,0.654812336558648
0,0,0.41866712201400247
0,0,0.1530447739018425
0,0,0.010977610484243543
0,0,0.025794539260136626
0,1,0.6740022946589103
0,1,0.7747277193338321
0,0,0.4567911619657467
0,1,0.672258512204949
0,1,0.5002312769816801
0,0,0.03158646031310555
0,0,0.02383571694525532
0,0,0.015044586164048959
0,0,0.4392433980957035
0,0,0.013277783946721623
0,1,0.5222091896063029
0,0,0.3623707135116801
0,0,0.3932650478659206
0,1,0.6275993457586754
0,1,0.5909579807466335
0,1,0.9052665939610552
0,0,0.3320165275506602
0,0,0.07025832538782309
0,1,0.5053362623807841
0,0,0.2631561144221743
0,1,0.6908590086440678
0,0,0.3562428575968821
0,0,0.05857746977624748
0,1,0.6305536916931734
0,1,0.5238805325856636
0,0,0.17701255678149747
0,0,0.40243253764790954
0,0,0.14456417477208974
0,0,0.2527751133523243
0,0,0.19271101770589044
0,0,0.11143582750903457
0,1,0.6857623811850142
0,0,0.3287388049926166
0,1,0.6628389977819654
0,1,0.6752788990569617
0,1,0.9115788053042438
1,1,0.8284188039360738
0,0,0.3506831198766648
0,0,0.3490669880801758
0,0,0.14082269166220895
0,0,0.004175163642850827
0,0,0.01703361698522438
0,1,0.6588531405003965
0,0,0.4248628404296515
0,0,0.03917520250663784
0,0,0.3006947125821682
0,0,0.02554074618496318
0,1,0.6538858099598942
0,0,0.022693476890867745
0,0,0.2874461406407122
0,0,0.29241511078638127
0,0,0.3608744326891859
0,0,0.4203814194823976
0,0,0.025455791176145635
0,0,0.05434972394044633
0,0,0.4293861290844886
0,1,0.7893458396032323
0,0,0.009387301591165841
0,0,0.3424405804494256
0,0,0.02363960882554769
0,1,0.8371777866044952
0,0,0.35409458008954553
0,1,0.577140848843833
0,1,0.6211504333111795
0,0,0.18435791966599682
0,0,0.008319136666765113
0,0,0.008783593311181398
0,1,0.620604942879607
0,1,0.7223800247289723
0,0,0.010957678833917116
0,1,0.7347342808692865
0,1,0.7346472296594343
0,0,0.25399816889173904
1,1,0.834017841293476
0,0,0.36345550693710243
0,0,0.46609727315252386
0,0,0.3510610235417523
0,0,0.004060733425562917
0,0,0.06801396581507448
0,0,0.05718039705861064
0,0,0.19554599538472878
0,1,0.8488308825744144
0,0,0.015870855525594058
0,1,0.7270454026153055
0,0,0.13113343485439635
0,0,0.034798730033916016
0,1,0.8184867455066733
0,0,0.005189786874270836
0,0,0.1546278901967723
0,0,0.0261756103473343
0,0,0.00701283971518813
0,1,0.536585762658725
0,1,0.5527416394413188
0,1,0.7747223673758524
0,0,0.027482610026651408
0,1,0.5130089029463965
0,0,0.23599843414551783
0,1,0.6016305415150178
0,1,0.8224465250060166
0,0,0.007853160302081167
0,0,0.13533692311055365
1,1,0.6456575675278032
0,0,0.4459344538563569
0,1,0.5091504215941596
0,0,0.46190311322847993
0,0,0.33514573050829943
0,0,0.023422225254425003
0,0,0.10326917187902603
0,0,0.02516222226368759
0,0,0.29928569337569827
0,0,0.049207365249238195
0,0,0.33749682699225153
0,0,0.2860964805822539
0,1,0.6096786346394402
1,1,0.8307208246460622
0,1,0.5886661701986489
0,0,0.36979259423106464
0,0,0.04572366652771365
0,0,0.3088431480946162
0,0,0.2998473531150467
0,0,0.28610719690471215
0,0,0.2625001575696293
0,0,0.0184754442463718
0,0,0.1433822743211222
0,0,0.15144377177739407
0,1,0.5587718902186805
0,1,0.861321554039289
0,0,0.36315954793917143
0,0,0.029640313898837756
0,1,0.8701374276715401
0,0,0.015638328255455965
0,0,0.2310528460484071
0,1,0.8863670590714409
1,1,0.8354034698420129
0,0,0.3842411903457772
0,0,0.20224495070581636
0,1,0.5851567115582726
0,1,0.8712070992090408
0,0,0.46495166749472777
0,1,0.5168659594413286
0,0,0.11743081576290328
0,1,0.5145511770209231
0,0,0.2879581296659183
0,0,0.37456121996491804
0,1,0.738347238479367
0,0,0.4616025781727549
0,0,0.02477098764265605
0,0,0.09444398711395384
0,1,0.6256434257714983
0,1,0.5833575696443709
0,0,0.4464359870778027
0,0,0.3324258040932803
0,1,0.5595753835908776
0,0,0.028128200036227624
0,0,0.03850464930540317
0,0,0.007771477853392277
0,0,0.04053962172930607
0,0,0.4982416691399294
0,0,0.2732080742411066
0,0,0.2818234636289618
0,0,0.3581287523439852
0,0,0.4838287433492291
0,0,0.3673168239049639
0,0,0.4364389882585208
0,1,0.602268072389894
0,1,0.506818271646404
0,0,0.004330964132464078
0,1,0.8739708701633876
0,0,0.011963250924770848
0,1,0.5480199688776056
0,0,0.03354479247665169
0,0,0.4778310455862326
0,0,0.4575182239270597
0,0,0.01892477501218091
0,0,0.0325095318513133
0,0,0.008422699664874482
0,1,0.6005542186545179
0,0,0.2763362156417282
0,0,0.02949950280669286
0,1,0.6180891969489635
0,0,0.013464360750625461
0,1,0.7891263203219375
0,0,0.03156142339615037
0,1,0.6322695855076107
1,0,0.32700336872988134
0,0,0.015974115474891384
0,0,0.037947179386304306
0,1,0.6929481389152723
0,0,0.2314748928072281
0,0,0.16485322565969956
0,0,0.04765451128056476
0,1,0.933938188184349
0,0,0.14244302391666366
1,1,0.5926606825629077
1,1,0.6507687283309075
0,0,0.014709673094749222
0,0,0.03482780232990846
0,0,0.025126737765249787
0,1,0.5147343322571674
0,0,0.12374882961367056
0,1,0.9217008426958019
0,0,0.19939676547613322
0,0,0.3932780632758394
0,1,0.5550837899460066
0,1,0.6858683116745216
0,0,0.010006447696965796
0,1,0.5112319686147699
0,0,0.29520893171761403
0,0,0.014569319687122157
0,0,0.4513785136678996
0,0,0.11019523873354146
0,1,0.7095975883484215
0,0,0.12736883009632627
0,0,0.13299847929134712
0,0,0.2351044713326976
0,1,0.6512886808206111
0,0,0.16224484911067166
0,1,0.6097949595893171
0,0,0.06167516636102106
0,0,0.4688474324422966
1,1,0.8031773558491957
0,0,0.06899601525889532
0,0,0.20750845906239998
0,0,0.1823682706494949
0,0,0.4652617009338752
0,0,0.36021322391395655
0,0,0.4445747972839217
0,0,0.0986571644119703
0,1,0.621419572774331
0,0,0.1441297348498081
0,1,0.7778599442610588
0,0,0.1890059873489834
0,0,0.030871728601020037
0,1,0.6397707317725216
0,0,0.038497669592277864
0,0,0.3519613230194348
0,1,0.7168444659387543
0,0,0.48000154134786643
0,0,0.36132974352783787
0,1,0.8406445304445977
0,1,0.5435680854959848
0,0,0.4283729245962417
0,0,0.18195691091403668
0,0,0.029858752904457025
0,0,0.08305179363782215
0,0,0.4814297166767165
0,0,0.03720470774395716
0,1,0.6370666433103361
0,0,0.020080511058259455
0,0,0.32622267122376786
0,0,0.18835430637738496
0,0,0.03841611367135704
0,0,0.23060143107476785
0,0,0.3604868400169959
0,0,0.22794206675975032
0,0,0.10697898923965132
0,1,0.7414473400294046
0,0,0.09401351005454067
0,0,0.3101667415125435
0,1,0.7092745875057129
0,0,0.00419917674807838
0,0,0.19476405804375552
0,0,0.057268286556277644
0,0,0.4920805403452404
0,1,0.5002906303320539
0,0,0.042584006708259174
0,0,0.3526741374742413
0,0,0.3421202010473
0,0,0.011119472079524257
0,1,0.6006379752599486
0,0,0.0141537511159667
1,1,0.7948271571312865
0,0,0.03474563704911746
0,0,0.3722798324278199
0,0,0.3999319155037731
0,0,0.2631750148956181
0,0,0.4406113679158762
0,0,0.48714228966587225
0,0,0.34207251449408393
0,0,0.3634787342786738
0,0,0.38400045177688713
1,1,0.5896521989790374
0,0,0.07788771380614859
0,0,0.41517079695029707
0,0,0.34331838878764614
1,1,0.7721212017050886
0,1,0.8592317060256273
0,0,0.19928386643574034
0,1,0.6887077977600026
0,1,0.5461615532868729
0,0,0.255033839462482
0,0,0.024862561418854484
0,1,0.710996451733389
0,0,0.4055690050303332
0,0,0.06031391879703589
0,0,0.025102270307227295
0,0,0.2835025603951139
0,0,0.48710046609435403
0,0,0.3959654611397937
0,1,0.7833664039379541
0,0,0.24301148071915282
0,1,0.6261262302107868
0,0,0.005475572165453703
0,0,0.15342766333366772
0,0,0.47226138755612823
0,0,0.006521880570886419
0,0,0.1737244137548149
0,1,0.8664677887668716
0,0,0.029609125778214024
0,0,0.12499062563938208
0,0,0.21861942460371428
0,0,0.4391783340672133
0,0,0.31477752418563015
0,0,0.2784075012839464
0,0,0.2166683970946954
0,0,0.0034382447372956486
0,1,0.5756807230751758
0,0,0.037445438851849255
0,0,0.435788365743565
0,1,0.6173770460536849
0,0,0.16430223359623425
0,0,0.2810515055033983
0,0,0.21554322640768978
0,0,0.4264516868356198
0,0,0.007688299398197574
0,0,0.3955758532794179
0,0,0.00942771292437613
0,0,0.2420317914334941
0,0,0.026648044579871865
0,1,0.8201570402962105
0,1,0.6080075615826704
0,0,0.4104219400421043
0,0,0.03595506083415552
0,0,0.35587730150727703
0,0,0.14618670772917977
0,0,0.09732559092176546
0,1,0.6880232441055812
0,0,0.45017966331673875
0,1,0.6448796587688809
0,0,0.040202473649846616
0,0,0.025351356127490083
0,0,0.25007424428568775
